==== LOG START ====
[1764688154050 ms] VEL 0.000 0.000
[1764688154060 ms] POS 50.000 50.000
[1764688154060 ms] VEL 0.000 0.000
[1764688154070 ms] POS 50.000 50.000
[1764688154070 ms] VEL 0.000 0.000
[1764688154080 ms] POS 50.000 50.000
[1764688154080 ms] VEL 0.000 0.000
[1764688154090 ms] POS 50.000 50.000
[1764688154090 ms] VEL 0.000 0.000
[1764688154101 ms] POS 50.000 50.000
[1764688154101 ms] VEL 0.000 0.000
[1764688154111 ms] POS 50.000 50.000
[1764688154111 ms] VEL 0.000 0.000
[1764688154121 ms] POS 50.000 50.000
[1764688154121 ms] VEL 0.000 0.000
[1764688154131 ms] POS 50.000 50.000
[1764688154131 ms] VEL 0.000 0.000
[1764688154142 ms] POS 50.000 50.000
[1764688154142 ms] VEL 0.000 0.000
[1764688154152 ms] POS 50.000 50.000
[1764688154152 ms] VEL 0.000 0.000
[1764688154162 ms] POS 50.000 50.000
[1764688154162 ms] VEL 0.000 0.000
[1764688154172 ms] POS 50.000 50.000
[1764688154172 ms] VEL 0.000 0.000
[1764688154183 ms] POS 50.000 50.000
[1764688154183 ms] VEL 0.000 0.000
[1764688154193 ms] POS 50.000 50.000
[1764688154193 ms] VEL 0.000 0.000
[1764688154203 ms] POS 50.000 50.000
[1764688154203 ms] VEL 0.000 0.000
[1764688154213 ms] POS 50.000 50.000
[1764688154214 ms] VEL 0.000 0.000
[1764688154224 ms] POS 50.000 50.000
[1764688154224 ms] VEL 0.000 0.000
[1764688154234 ms] POS 50.000 50.000
[1764688154234 ms] VEL 0.000 0.000
[1764688154245 ms] POS 50.000 50.000
[1764688154245 ms] VEL 0.000 0.000
[1764688154255 ms] POS 50.000 50.000
[1764688154255 ms] VEL 0.000 0.000
[1764688154265 ms] POS 50.000 50.000
[1764688154265 ms] VEL 0.000 0.000
[1764688154275 ms] POS 50.000 50.000
[1764688154275 ms] VEL 0.000 0.000
[1764688154285 ms] POS 50.000 50.000
[1764688154285 ms] VEL 0.000 0.000
[1764688154295 ms] POS 50.000 50.000
[1764688154295 ms] VEL 0.000 0.000
[1764688154305 ms] POS 50.000 50.000
[1764688154305 ms] VEL 0.000 0.000
[1764688154315 ms] POS 50.000 50.000
[1764688154315 ms] VEL 0.000 0.000
[1764688154326 ms] POS 50.000 50.000
[1764688154326 ms] VEL 0.000 0.000
[1764688154336 ms] POS 50.000 50.000
[1764688154336 ms] VEL 0.000 0.000
[1764688154346 ms] POS 50.000 50.000
[1764688154346 ms] VEL 0.000 0.000
[1764688154356 ms] POS 50.000 50.000
[1764688154356 ms] VEL 0.000 0.000
[1764688154366 ms] POS 50.000 50.000
[1764688154366 ms] VEL 0.000 0.000
[1764688154376 ms] POS 50.000 50.000
[1764688154376 ms] VEL 0.000 0.000
[1764688154387 ms] POS 50.000 50.000
[1764688154387 ms] VEL 0.000 0.000
[1764688154397 ms] POS 50.000 50.000
[1764688154397 ms] VEL 0.000 0.000
[1764688154407 ms] POS 50.000 50.000
[1764688154407 ms] VEL 0.000 0.000
[1764688154417 ms] POS 50.000 50.000
[1764688154417 ms] VEL 0.000 0.000
[1764688154427 ms] POS 50.000 50.000
[1764688154427 ms] VEL 0.000 0.000
[1764688154437 ms] POS 50.000 50.000
[1764688154437 ms] VEL 0.000 0.000
[1764688154447 ms] POS 50.000 50.000
[1764688154447 ms] VEL 0.000 0.000
[1764688154457 ms] POS 50.000 50.000
[1764688154457 ms] VEL 0.000 0.000
[1764688154467 ms] POS 50.000 50.000
[1764688154467 ms] VEL 0.000 0.000
[1764688154477 ms] POS 50.000 50.000
[1764688154477 ms] VEL 0.000 0.000
[1764688154487 ms] POS 50.000 50.000
[1764688154487 ms] VEL 0.000 0.000
[1764688154498 ms] POS 50.000 50.000
[1764688154498 ms] VEL 0.000 0.000
[1764688154508 ms] POS 50.000 50.000
[1764688154508 ms] VEL 0.000 0.000
[1764688154518 ms] POS 50.000 50.000
[1764688154518 ms] VEL 0.000 0.000
[1764688154528 ms] POS 50.000 50.000
[1764688154528 ms] VEL 0.000 0.000
[1764688154538 ms] POS 50.000 50.000
[1764688154538 ms] VEL 0.000 0.000
[1764688154549 ms] POS 50.000 50.000
[1764688154549 ms] VEL 0.000 0.000
[1764688154559 ms] POS 50.000 50.000
[1764688154559 ms] VEL 0.000 0.000
[1764688154570 ms] POS 50.000 50.000
[1764688154570 ms] VEL 0.000 0.000
[1764688154580 ms] POS 50.000 50.000
[1764688154580 ms] VEL 0.000 0.000
[1764688154590 ms] POS 50.000 50.000
[1764688154591 ms] VEL 0.000 0.000
[1764688154601 ms] POS 50.000 50.000
[1764688154601 ms] VEL 0.000 0.000
[1764688154611 ms] POS 50.000 50.000
[1764688154611 ms] VEL 0.000 0.000
[1764688154621 ms] POS 50.000 50.000
[1764688154621 ms] VEL 0.000 0.000
[1764688154632 ms] POS 50.000 50.000
[1764688154632 ms] VEL 0.000 0.000
[1764688154642 ms] POS 50.000 50.000
[1764688154642 ms] VEL 0.000 0.000
[1764688154652 ms] POS 50.000 50.000
[1764688154652 ms] VEL 0.000 0.000
[1764688154662 ms] POS 50.000 50.000
[1764688154662 ms] VEL 0.000 0.000
[1764688154672 ms] POS 50.000 50.000
[1764688154672 ms] VEL 0.000 0.000
[1764688154682 ms] POS 50.000 50.000
[1764688154682 ms] VEL 0.000 0.000
[1764688154693 ms] POS 50.000 50.000
[1764688154693 ms] VEL 0.000 0.000
[1764688154703 ms] POS 50.000 50.000
[1764688154703 ms] VEL 0.000 0.000
[1764688154713 ms] POS 50.000 50.000
[1764688154713 ms] VEL 0.000 0.000
[1764688154723 ms] POS 50.000 50.000
[1764688154723 ms] VEL 0.000 0.000
[1764688154734 ms] POS 50.000 50.000
[1764688154734 ms] VEL 0.000 0.000
[1764688154744 ms] POS 50.000 50.000
[1764688154744 ms] VEL 0.000 0.000
[1764688154754 ms] POS 50.000 50.000
[1764688154754 ms] VEL 0.000 0.000
[1764688154765 ms] POS 50.000 50.000
[1764688154765 ms] VEL 0.000 0.000
[1764688154775 ms] POS 50.000 50.000
[1764688154775 ms] VEL 0.000 0.000
[1764688154785 ms] POS 50.000 50.000
[1764688154785 ms] VEL 0.000 0.000
[1764688154795 ms] POS 50.000 50.000
[1764688154795 ms] VEL 0.000 0.000
[1764688154805 ms] POS 50.000 50.000
[1764688154805 ms] VEL 0.000 0.000
[1764688154816 ms] POS 50.000 50.000
[1764688154816 ms] VEL 0.000 0.000
[1764688154826 ms] POS 50.000 50.000
[1764688154826 ms] VEL 0.000 0.000
[1764688154836 ms] POS 50.000 50.000
[1764688154836 ms] VEL 0.000 0.000
[1764688154847 ms] POS 50.000 50.000
[1764688154847 ms] VEL 0.000 0.000
[1764688154857 ms] POS 50.000 50.000
[1764688154857 ms] VEL 0.000 0.000
[1764688154867 ms] POS 50.000 50.000
[1764688154867 ms] VEL 0.000 0.000
[1764688154877 ms] POS 50.000 50.000
[1764688154877 ms] VEL 0.000 0.000
[1764688154887 ms] POS 50.000 50.000
[1764688154887 ms] VEL 0.000 0.000
[1764688154898 ms] POS 50.000 50.000
[1764688154898 ms] VEL 0.000 0.000
[1764688154908 ms] POS 50.000 50.000
[1764688154908 ms] VEL 0.000 0.000
[1764688154918 ms] POS 50.000 50.000
[1764688154918 ms] VEL 0.000 0.000
[1764688154928 ms] POS 50.000 50.000
[1764688154928 ms] VEL 0.000 0.000
[1764688154938 ms] POS 50.000 50.000
[1764688154938 ms] VEL 0.000 0.000
[1764688154948 ms] POS 50.000 50.000
[1764688154948 ms] VEL 0.000 0.000
[1764688154959 ms] POS 50.000 50.000
[1764688154959 ms] VEL 0.000 0.000
[1764688154969 ms] POS 50.000 50.000
[1764688154969 ms] VEL 0.000 0.000
[1764688154979 ms] POS 50.000 50.000
[1764688154979 ms] VEL 0.000 0.000
[1764688154989 ms] POS 50.000 50.000
[1764688154989 ms] VEL 0.000 0.000
[1764688155000 ms] POS 50.000 50.000
[1764688155000 ms] VEL 0.000 0.000
[1764688155010 ms] POS 50.000 50.000
[1764688155010 ms] VEL 0.000 0.000
[1764688155020 ms] POS 50.000 50.000
[1764688155020 ms] VEL 0.000 0.000
[1764688155030 ms] POS 50.000 50.000
[1764688155030 ms] VEL 0.000 0.000
[1764688155040 ms] POS 50.000 50.000
[1764688155040 ms] VEL 0.000 0.000
[1764688155050 ms] POS 50.000 50.000
[1764688155050 ms] VEL 0.000 0.000
[1764688155060 ms] POS 50.000 50.000
[1764688155060 ms] VEL 0.000 0.000
[1764688155070 ms] POS 50.000 50.000
[1764688155070 ms] VEL 0.000 0.000
[1764688155080 ms] POS 50.000 50.000
[1764688155080 ms] VEL 0.000 0.000
[1764688155090 ms] POS 50.000 50.000
[1764688155090 ms] VEL 0.000 0.000
[1764688155101 ms] POS 50.000 50.000
[1764688155101 ms] VEL 0.000 0.000
[1764688155111 ms] POS 50.000 50.000
[1764688155111 ms] VEL 0.000 0.000
[1764688155121 ms] POS 50.000 50.000
[1764688155121 ms] VEL 0.000 0.000
[1764688155131 ms] POS 50.000 50.000
[1764688155131 ms] VEL 0.000 0.000
[1764688155141 ms] POS 50.000 50.000
[1764688155141 ms] VEL 0.000 0.000
[1764688155151 ms] POS 50.000 50.000
[1764688155151 ms] VEL 0.000 0.000
[1764688155161 ms] POS 50.000 50.000
[1764688155161 ms] VEL 0.000 0.000
[1764688155171 ms] POS 50.000 50.000
[1764688155171 ms] VEL 0.000 0.000
[1764688155181 ms] POS 50.000 50.000
[1764688155182 ms] VEL 0.000 0.000
[1764688155192 ms] POS 50.000 50.000
[1764688155192 ms] VEL 0.000 0.000
[1764688155202 ms] POS 50.000 50.000
[1764688155202 ms] VEL 0.000 0.000
[1764688155212 ms] POS 50.000 50.000
[1764688155212 ms] VEL 0.000 0.000
[1764688155222 ms] POS 50.000 50.000
[1764688155222 ms] VEL 0.000 0.000
[1764688155232 ms] POS 50.000 50.000
[1764688155232 ms] VEL 0.000 0.000
[1764688155243 ms] POS 50.000 50.000
[1764688155243 ms] VEL 0.000 0.000
[1764688155253 ms] POS 50.000 50.000
[1764688155253 ms] VEL 0.000 0.000
[1764688155263 ms] POS 50.000 50.000
[1764688155263 ms] VEL 0.000 0.000
[1764688155273 ms] POS 50.000 50.000
[1764688155273 ms] VEL 0.000 0.000
[1764688155283 ms] POS 50.000 50.000
[1764688155283 ms] VEL 0.000 0.000
[1764688155294 ms] POS 50.000 50.000
[1764688155294 ms] VEL 0.000 0.000
[1764688155304 ms] POS 50.000 50.000
[1764688155304 ms] VEL 0.000 0.000
[1764688155314 ms] POS 50.000 50.000
[1764688155314 ms] VEL 0.000 0.000
[1764688155325 ms] POS 50.000 50.000
[1764688155325 ms] VEL 0.000 0.000
[1764688155335 ms] POS 50.000 50.000
[1764688155335 ms] VEL 0.000 0.000
[1764688155345 ms] POS 50.000 50.000
[1764688155345 ms] VEL 0.000 0.000
[1764688155355 ms] POS 50.000 50.000
[1764688155355 ms] VEL 0.000 0.000
[1764688155366 ms] POS 50.000 50.000
[1764688155366 ms] VEL 0.000 0.000
[1764688155376 ms] POS 50.000 50.000
[1764688155376 ms] VEL 0.000 0.000
[1764688155386 ms] POS 50.000 50.000
[1764688155386 ms] VEL 0.000 0.000
[1764688155396 ms] POS 50.000 50.000
[1764688155396 ms] VEL 0.000 0.000
[1764688155406 ms] POS 50.000 50.000
[1764688155406 ms] VEL 0.000 0.000
[1764688155417 ms] POS 50.000 50.000
[1764688155417 ms] VEL 0.000 0.000
[1764688155427 ms] POS 50.000 50.000
[1764688155427 ms] VEL 0.000 0.000
[1764688155437 ms] POS 50.000 50.000
[1764688155437 ms] VEL 0.000 0.000
[1764688155447 ms] POS 50.000 50.000
[1764688155447 ms] VEL 0.000 0.000
[1764688155457 ms] POS 50.000 50.000
[1764688155457 ms] VEL 0.000 0.000
[1764688155468 ms] POS 50.000 50.000
[1764688155468 ms] VEL 0.000 0.000
[1764688155478 ms] POS 50.000 50.000
[1764688155478 ms] VEL 0.000 0.000
[1764688155488 ms] POS 50.000 50.000
[1764688155488 ms] VEL 0.000 0.000
[1764688155498 ms] POS 50.000 50.000
[1764688155498 ms] VEL 0.000 0.000
[1764688155508 ms] POS 50.000 50.000
[1764688155508 ms] VEL 0.000 0.000
[1764688155518 ms] POS 50.000 50.000
[1764688155518 ms] VEL 0.000 0.000
[1764688155528 ms] POS 50.000 50.000
[1764688155528 ms] VEL 0.000 0.000
[1764688155538 ms] POS 50.000 50.000
[1764688155538 ms] VEL 0.000 0.000
[1764688155549 ms] POS 50.000 50.000
[1764688155549 ms] VEL 0.000 0.000
[1764688155559 ms] POS 50.000 50.000
[1764688155559 ms] VEL 0.000 0.000
[1764688155569 ms] POS 50.000 50.000
[1764688155569 ms] VEL 0.000 0.000
[1764688155579 ms] POS 50.000 50.000
[1764688155579 ms] VEL 0.000 0.000
[1764688155589 ms] POS 50.000 50.000
[1764688155589 ms] VEL 0.000 0.000
[1764688155600 ms] POS 50.000 50.000
[1764688155600 ms] VEL 0.000 0.000
[1764688155610 ms] POS 50.000 50.000
[1764688155610 ms] VEL 0.000 0.000
[1764688155620 ms] POS 50.000 50.000
[1764688155620 ms] VEL 0.000 0.000
[1764688155631 ms] POS 50.000 50.000
[1764688155631 ms] VEL 0.000 0.000
[1764688155641 ms] POS 50.000 50.000
[1764688155641 ms] VEL 0.000 0.000
[1764688155651 ms] POS 50.000 50.000
[1764688155651 ms] VEL 0.000 0.000
[1764688155662 ms] POS 50.000 50.000
[1764688155662 ms] VEL 0.000 0.000
[1764688155672 ms] POS 50.000 50.000
[1764688155672 ms] VEL 0.000 0.000
[1764688155682 ms] POS 50.000 50.000
[1764688155682 ms] VEL 0.000 0.000
[1764688155692 ms] POS 50.000 50.000
[1764688155692 ms] VEL 0.000 0.000
[1764688155702 ms] POS 50.000 50.000
[1764688155702 ms] VEL 0.000 0.000
[1764688155713 ms] POS 50.000 50.000
[1764688155713 ms] VEL 0.000 0.000
[1764688155723 ms] POS 50.000 50.000
[1764688155723 ms] VEL 0.000 0.000
[1764688155733 ms] POS 50.000 50.000
[1764688155733 ms] VEL 0.000 0.000
[1764688155744 ms] POS 50.000 50.000
[1764688155744 ms] VEL 0.000 0.000
[1764688155754 ms] POS 50.000 50.000
[1764688155754 ms] VEL 0.000 0.000
[1764688155764 ms] POS 50.000 50.000
[1764688155764 ms] VEL 0.000 0.000
[1764688155774 ms] POS 50.000 50.000
[1764688155774 ms] VEL 0.000 0.000
[1764688155784 ms] POS 50.000 50.000
[1764688155784 ms] VEL 0.000 0.000
[1764688155795 ms] POS 50.000 50.000
[1764688155795 ms] VEL 0.000 0.000
[1764688155805 ms] POS 50.000 50.000
[1764688155805 ms] VEL 0.000 0.000
[1764688155815 ms] POS 50.000 50.000
[1764688155815 ms] VEL 0.000 0.000
[1764688155826 ms] POS 50.000 50.000
[1764688155826 ms] VEL 0.000 0.000
[1764688155836 ms] POS 50.000 50.000
[1764688155836 ms] VEL 0.000 0.000
[1764688155846 ms] POS 50.000 50.000
[1764688155846 ms] VEL 0.000 0.000
[1764688155856 ms] POS 50.000 50.000
[1764688155856 ms] VEL 0.000 0.000
[1764688155867 ms] POS 50.000 50.000
[1764688155867 ms] VEL 0.000 0.000
[1764688155877 ms] POS 50.000 50.000
[1764688155877 ms] VEL 0.000 0.000
[1764688155887 ms] POS 50.000 50.000
[1764688155887 ms] VEL 0.000 0.000
[1764688155897 ms] POS 50.000 50.000
[1764688155897 ms] VEL 0.000 0.000
[1764688155907 ms] POS 50.000 50.000
[1764688155907 ms] VEL 0.000 0.000
[1764688155918 ms] POS 50.000 50.000
[1764688155918 ms] VEL 0.000 0.000
[1764688155928 ms] POS 50.000 50.000
[1764688155928 ms] VEL 0.000 0.000
[1764688155938 ms] POS 50.000 50.000
[1764688155938 ms] VEL 0.000 0.000
[1764688155948 ms] POS 50.000 50.000
[1764688155948 ms] VEL 0.000 0.000
[1764688155958 ms] POS 50.000 50.000
[1764688155958 ms] VEL 0.000 0.000
[1764688155968 ms] POS 50.000 50.000
[1764688155968 ms] VEL 0.000 0.000
[1764688155978 ms] POS 50.000 50.000
[1764688155978 ms] VEL 0.000 0.000
[1764688155988 ms] POS 50.000 50.000
[1764688155988 ms] VEL 0.000 0.000
[1764688155999 ms] POS 50.000 50.000
[1764688155999 ms] VEL 0.000 0.000
[1764688156009 ms] POS 50.000 50.000
[1764688156009 ms] VEL 0.000 0.000
[1764688156019 ms] POS 50.000 50.000
[1764688156019 ms] VEL 0.000 0.000
[1764688156029 ms] POS 50.000 50.000
[1764688156029 ms] VEL 0.000 0.000
[1764688156040 ms] POS 50.000 50.000
[1764688156040 ms] VEL 0.000 0.000
[1764688156050 ms] POS 50.000 50.000
[1764688156050 ms] VEL 0.000 0.000
[1764688156060 ms] POS 50.000 50.000
[1764688156060 ms] VEL 0.000 0.000
[1764688156070 ms] POS 50.000 50.000
[1764688156070 ms] VEL 0.000 0.000
[1764688156080 ms] POS 50.000 50.000
[1764688156080 ms] VEL 0.000 0.000
[1764688156090 ms] POS 50.000 50.000
[1764688156090 ms] VEL 0.000 0.000
[1764688156100 ms] POS 50.000 50.000
[1764688156100 ms] VEL 0.000 0.000
[1764688156111 ms] POS 50.000 50.000
[1764688156111 ms] VEL 0.000 0.000
[1764688156121 ms] POS 50.000 50.000
[1764688156121 ms] VEL 0.000 0.000
[1764688156131 ms] POS 50.000 50.000
[1764688156131 ms] VEL 0.000 0.000
[1764688156141 ms] POS 50.000 50.000
[1764688156141 ms] VEL 0.000 0.000
[1764688156151 ms] POS 50.000 50.000
[1764688156151 ms] VEL 0.000 0.000
[1764688156161 ms] POS 50.000 50.000
[1764688156161 ms] VEL 0.000 0.000
[1764688156171 ms] POS 50.000 50.000
[1764688156171 ms] VEL 0.000 0.000
[1764688156181 ms] POS 50.000 50.000
[1764688156181 ms] VEL 0.000 0.000
[1764688156191 ms] POS 50.000 50.000
[1764688156191 ms] VEL 0.000 0.000
[1764688156201 ms] POS 50.000 50.000
[1764688156201 ms] VEL 0.000 0.000
[1764688156212 ms] POS 50.000 50.000
[1764688156212 ms] VEL 0.000 0.000
[1764688156222 ms] POS 50.000 50.000
[1764688156222 ms] VEL 0.000 0.000
[1764688156232 ms] POS 50.000 50.000
[1764688156232 ms] VEL 0.000 0.000
[1764688156242 ms] POS 50.000 50.000
[1764688156242 ms] VEL 0.000 0.000
[1764688156252 ms] POS 50.000 50.000
[1764688156252 ms] VEL 0.000 0.000
[1764688156262 ms] POS 50.000 50.000
[1764688156262 ms] VEL 0.000 0.000
[1764688156272 ms] POS 50.000 50.000
[1764688156272 ms] VEL 0.000 0.000
[1764688156282 ms] POS 50.000 50.000
[1764688156282 ms] VEL 0.000 0.000
[1764688156292 ms] POS 50.000 50.000
[1764688156292 ms] VEL 0.000 0.000
[1764688156303 ms] POS 50.000 50.000
[1764688156303 ms] VEL 0.000 0.000
[1764688156313 ms] POS 50.000 50.000
[1764688156313 ms] VEL 0.000 0.000
[1764688156323 ms] POS 50.000 50.000
[1764688156323 ms] VEL 0.000 0.000
[1764688156333 ms] POS 50.000 50.000
[1764688156333 ms] VEL 0.000 0.000
[1764688156343 ms] POS 50.000 50.000
[1764688156343 ms] VEL 0.000 0.000
[1764688156353 ms] POS 50.000 50.000
[1764688156353 ms] VEL 0.000 0.000
[1764688156363 ms] POS 50.000 50.000
[1764688156363 ms] VEL 0.000 0.000
[1764688156374 ms] POS 50.000 50.000
[1764688156374 ms] VEL 0.000 0.000
[1764688156384 ms] POS 50.000 50.000
[1764688156384 ms] VEL 0.000 0.000
[1764688156394 ms] POS 50.000 50.000
[1764688156394 ms] VEL 0.000 0.000
[1764688156405 ms] POS 50.000 50.000
[1764688156405 ms] VEL 0.000 0.000
[1764688156415 ms] POS 50.000 50.000
[1764688156415 ms] VEL 0.000 0.000
[1764688156425 ms] POS 50.000 50.000
[1764688156425 ms] VEL 0.000 0.000
[1764688156435 ms] POS 50.000 50.000
[1764688156435 ms] VEL 0.000 0.000
[1764688156445 ms] POS 50.000 50.000
[1764688156445 ms] VEL 0.000 0.000
[1764688156456 ms] POS 50.000 50.000
[1764688156456 ms] VEL 0.000 0.000
[1764688156466 ms] POS 50.000 50.000
[1764688156466 ms] VEL 0.000 0.000
[1764688156476 ms] POS 50.000 50.000
[1764688156476 ms] VEL 0.000 0.000
[1764688156486 ms] POS 50.000 50.000
[1764688156486 ms] VEL 0.000 0.000
[1764688156497 ms] POS 50.000 50.000
[1764688156497 ms] VEL 0.000 0.000
[1764688156507 ms] POS 50.000 50.000
[1764688156507 ms] VEL 0.000 0.000
[1764688156517 ms] POS 50.000 50.000
[1764688156517 ms] VEL 0.000 0.000
[1764688156527 ms] POS 50.000 50.000
[1764688156527 ms] VEL 0.000 0.000
[1764688156538 ms] POS 50.000 50.000
[1764688156538 ms] VEL 0.000 0.000
[1764688156548 ms] POS 50.000 50.000
[1764688156548 ms] VEL 0.000 0.000
[1764688156558 ms] POS 50.000 50.000
[1764688156558 ms] VEL 0.000 0.000
[1764688156568 ms] POS 50.000 50.000
[1764688156568 ms] VEL 0.000 0.000
[1764688156578 ms] POS 50.000 50.000
[1764688156578 ms] VEL 0.000 0.000
[1764688156589 ms] POS 50.000 50.000
[1764688156589 ms] VEL 0.000 0.000
[1764688156599 ms] POS 50.000 50.000
[1764688156599 ms] VEL 0.000 0.000
[1764688156609 ms] POS 50.000 50.000
[1764688156609 ms] VEL 0.000 0.000
[1764688156619 ms] POS 50.000 50.000
[1764688156619 ms] VEL 0.000 0.000
[1764688156629 ms] POS 50.000 50.000
[1764688156629 ms] VEL 0.000 0.000
[1764688156639 ms] POS 50.000 50.000
[1764688156639 ms] VEL 0.000 0.000
[1764688156649 ms] POS 50.000 50.000
[1764688156649 ms] VEL 0.000 0.000
[1764688156659 ms] POS 50.000 50.000
[1764688156659 ms] VEL 0.000 0.000
[1764688156669 ms] POS 50.000 50.000
[1764688156669 ms] VEL 0.000 0.000
[1764688156679 ms] POS 50.000 50.000
[1764688156679 ms] VEL 0.000 0.000
[1764688156689 ms] POS 50.000 50.000
[1764688156689 ms] VEL 0.000 0.000
[1764688156700 ms] POS 50.000 50.000
[1764688156700 ms] VEL 0.000 0.000
[1764688156710 ms] POS 50.000 50.000
[1764688156710 ms] VEL 0.000 0.000
[1764688156720 ms] POS 50.000 50.000
[1764688156720 ms] VEL 0.000 0.000
[1764688156730 ms] POS 50.000 50.000
[1764688156730 ms] VEL 0.000 0.000
[1764688156740 ms] POS 50.000 50.000
[1764688156740 ms] VEL 0.000 0.000
[1764688156750 ms] POS 50.000 50.000
[1764688156750 ms] VEL 0.000 0.000
[1764688156760 ms] POS 50.000 50.000
[1764688156760 ms] VEL 0.000 0.000
[1764688156770 ms] POS 50.000 50.000
[1764688156770 ms] VEL 0.000 0.000
[1764688156780 ms] POS 50.000 50.000
[1764688156781 ms] VEL 0.000 0.000
[1764688156791 ms] POS 50.000 50.000
[1764688156791 ms] VEL 0.000 0.000
[1764688156801 ms] POS 50.000 50.000
[1764688156801 ms] VEL 0.000 0.000
[1764688156811 ms] POS 50.000 50.000
[1764688156811 ms] VEL 0.000 0.000
[1764688156821 ms] POS 50.000 50.000
[1764688156821 ms] VEL 0.000 0.000
[1764688156831 ms] POS 50.000 50.000
[1764688156831 ms] VEL 0.000 0.000
