==== LOG START ====
[1763985992856 ms] VEL 0.000 0.000
[1763985992871 ms] POS 50.000 50.000
[1763985992871 ms] VEL 0.000 0.000
[1763985992882 ms] POS 50.000 50.000
[1763985992883 ms] VEL 0.000 0.000
[1763985992893 ms] POS 50.000 50.000
[1763985992893 ms] VEL 0.000 0.000
[1763985992904 ms] POS 50.000 50.000
[1763985992904 ms] VEL 0.000 0.000
[1763985992915 ms] POS 50.000 50.000
[1763985992915 ms] VEL 0.000 0.000
[1763985992925 ms] POS 50.000 50.000
[1763985992926 ms] VEL 0.000 0.000
[1763985992936 ms] POS 50.000 50.000
[1763985992937 ms] VEL 0.000 0.000
[1763985992948 ms] POS 50.000 50.000
[1763985992948 ms] VEL 0.000 0.000
[1763985992959 ms] POS 50.000 50.000
[1763985992959 ms] VEL 0.000 0.000
[1763985992969 ms] POS 50.000 50.000
[1763985992970 ms] VEL 0.000 0.000
[1763985992981 ms] POS 50.000 50.000
[1763985992981 ms] VEL 0.000 0.000
[1763985992991 ms] POS 50.000 50.000
[1763985992992 ms] VEL 0.000 0.000
[1763985993002 ms] POS 50.000 50.000
[1763985993003 ms] VEL 0.000 0.000
[1763985993013 ms] POS 50.000 50.000
[1763985993020 ms] VEL 0.000 0.000
[1763985993078 ms] POS 50.000 50.000
[1763985993079 ms] VEL 0.000 0.000
[1763985993091 ms] POS 50.000 50.000
[1763985993094 ms] VEL 0.000 0.000
[1763985993105 ms] POS 50.000 50.000
[1763985993106 ms] VEL 0.000 0.000
[1763985993118 ms] POS 50.000 50.000
[1763985993118 ms] VEL 0.000 0.000
[1763985993129 ms] POS 50.000 50.000
[1763985993130 ms] VEL 0.000 0.000
[1763985993141 ms] POS 50.000 50.000
[1763985993142 ms] VEL 0.000 0.000
[1763985993153 ms] POS 50.000 50.000
[1763985993159 ms] VEL 0.000 0.000
[1763985993170 ms] POS 50.000 50.000
[1763985993175 ms] VEL 0.000 0.000
[1763985993186 ms] POS 50.000 50.000
[1763985993189 ms] VEL 0.000 0.000
[1763985993200 ms] POS 50.000 50.000
[1763985993201 ms] VEL 0.000 0.000
[1763985993212 ms] POS 50.000 50.000
[1763985993215 ms] VEL 0.000 0.000
[1763985993226 ms] POS 50.000 50.000
[1763985993229 ms] VEL 0.000 0.000
[1763985993241 ms] POS 50.000 50.000
[1763985993242 ms] VEL 0.000 0.000
[1763985993253 ms] POS 50.000 50.000
[1763985993254 ms] VEL 0.000 0.000
[1763985993264 ms] POS 50.000 50.000
[1763985993265 ms] VEL 0.000 0.000
[1763985993276 ms] POS 50.000 50.000
[1763985993276 ms] VEL 0.000 0.000
[1763985993287 ms] POS 50.000 50.000
[1763985993287 ms] VEL 0.000 0.000
[1763985993298 ms] POS 50.000 50.000
[1763985993299 ms] VEL 0.000 0.000
[1763985993309 ms] POS 50.000 50.000
[1763985993310 ms] VEL 0.000 0.000
[1763985993320 ms] POS 50.000 50.000
[1763985993321 ms] VEL 0.000 0.000
[1763985993331 ms] POS 50.000 50.000
[1763985993332 ms] VEL 0.000 0.000
[1763985993342 ms] POS 50.000 50.000
[1763985993343 ms] VEL 0.000 0.000
[1763985993354 ms] POS 50.000 50.000
[1763985993354 ms] VEL 0.000 0.000
[1763985993365 ms] POS 50.000 50.000
[1763985993367 ms] VEL 0.000 0.000
[1763985993378 ms] POS 50.000 50.000
[1763985993378 ms] VEL 0.000 0.000
[1763985993389 ms] POS 50.000 50.000
[1763985993389 ms] VEL 0.000 0.000
[1763985993400 ms] POS 50.000 50.000
[1763985993400 ms] VEL 0.000 0.000
[1763985993411 ms] POS 50.000 50.000
[1763985993412 ms] VEL 0.000 0.000
[1763985993423 ms] POS 50.000 50.000
[1763985993423 ms] VEL 0.000 0.000
[1763985993434 ms] POS 50.000 50.000
[1763985993435 ms] VEL 0.000 0.000
[1763985993446 ms] POS 50.000 50.000
[1763985993446 ms] VEL 0.000 0.000
[1763985993457 ms] POS 50.000 50.000
[1763985993461 ms] VEL 0.000 0.000
[1763985993473 ms] POS 50.000 50.000
[1763985993474 ms] VEL 0.000 0.000
[1763985993485 ms] POS 50.000 50.000
[1763985993486 ms] VEL 0.000 0.000
[1763985993497 ms] POS 50.000 50.000
[1763985993498 ms] VEL 0.000 0.000
[1763985993509 ms] POS 50.000 50.000
[1763985993510 ms] VEL 0.000 0.000
[1763985993521 ms] POS 50.000 50.000
[1763985993521 ms] VEL 0.000 0.000
[1763985993532 ms] POS 50.000 50.000
[1763985993533 ms] VEL 0.000 0.000
[1763985993543 ms] POS 50.000 50.000
[1763985993544 ms] VEL 0.000 0.000
[1763985993554 ms] POS 50.000 50.000
[1763985993555 ms] VEL 0.000 0.000
[1763985993565 ms] POS 50.000 50.000
[1763985993566 ms] VEL 0.000 0.000
[1763985993576 ms] POS 50.000 50.000
[1763985993577 ms] VEL 0.000 0.000
[1763985993587 ms] POS 50.000 50.000
[1763985993589 ms] VEL 0.000 0.000
[1763985993601 ms] POS 50.000 50.000
[1763985993602 ms] VEL 0.000 0.000
[1763985993613 ms] POS 50.000 50.000
[1763985993614 ms] VEL 0.000 0.000
[1763985993625 ms] POS 50.000 50.000
[1763985993625 ms] VEL 0.000 0.000
[1763985993636 ms] POS 50.000 50.000
[1763985993636 ms] VEL 0.000 0.000
[1763985993647 ms] POS 50.000 50.000
[1763985993647 ms] VEL 0.000 0.000
[1763985993658 ms] POS 50.000 50.000
[1763985993659 ms] VEL 0.000 0.000
[1763985993670 ms] POS 50.000 50.000
[1763985993671 ms] VEL 0.000 0.000
[1763985993685 ms] POS 50.000 50.000
[1763985993686 ms] VEL 0.000 0.000
[1763985993698 ms] POS 50.000 50.000
[1763985993699 ms] VEL 0.000 0.000
[1763985993712 ms] POS 50.000 50.000
[1763985993717 ms] VEL 0.000 0.000
[1763985993732 ms] POS 50.000 50.000
[1763985993733 ms] VEL 0.000 0.000
[1763985993744 ms] POS 50.000 50.000
[1763985993744 ms] VEL 0.000 0.000
[1763985993756 ms] POS 50.000 50.000
[1763985993757 ms] VEL 0.000 0.000
[1763985993768 ms] POS 50.000 50.000
[1763985993768 ms] VEL 0.000 0.000
[1763985993779 ms] POS 50.000 50.000
[1763985993779 ms] VEL 0.000 0.000
[1763985993790 ms] POS 50.000 50.000
[1763985993791 ms] VEL 0.000 0.000
[1763985993801 ms] POS 50.000 50.000
[1763985993802 ms] VEL 0.000 0.000
[1763985993812 ms] POS 50.000 50.000
[1763985993813 ms] VEL 0.000 0.000
[1763985993824 ms] POS 50.000 50.000
[1763985993832 ms] VEL 0.000 0.000
[1763985993845 ms] POS 50.000 50.000
[1763985993849 ms] VEL 0.000 0.000
[1763985993863 ms] POS 50.000 50.000
[1763985993864 ms] VEL 0.000 0.000
[1763985993874 ms] POS 50.000 50.000
[1763985993875 ms] VEL 0.000 0.000
[1763985993891 ms] POS 50.000 50.000
[1763985993891 ms] VEL 0.000 0.000
[1763985993902 ms] POS 50.000 50.000
[1763985993902 ms] VEL 0.000 0.000
[1763985993913 ms] POS 50.000 50.000
[1763985993914 ms] VEL 0.000 0.000
[1763985993925 ms] POS 50.000 50.000
[1763985993925 ms] VEL 0.000 0.000
[1763985993936 ms] POS 50.000 50.000
[1763985993937 ms] VEL 0.000 0.000
[1763985993948 ms] POS 50.000 50.000
[1763985993949 ms] VEL 0.000 0.000
[1763985993960 ms] POS 50.000 50.000
[1763985993967 ms] VEL 0.000 0.000
[1763985993978 ms] POS 50.000 50.000
[1763985993980 ms] VEL 0.000 0.000
[1763985993990 ms] POS 50.000 50.000
[1763985993991 ms] VEL 0.000 0.000
[1763985994001 ms] POS 50.000 50.000
[1763985994002 ms] VEL 0.000 0.000
[1763985994012 ms] POS 50.000 50.000
[1763985994012 ms] VEL 0.000 0.000
[1763985994023 ms] POS 50.000 50.000
[1763985994024 ms] VEL 0.000 0.000
[1763985994035 ms] POS 50.000 50.000
[1763985994036 ms] VEL 0.000 0.000
[1763985994047 ms] POS 50.000 50.000
[1763985994048 ms] VEL 0.000 0.000
[1763985994059 ms] POS 50.000 50.000
[1763985994059 ms] VEL 0.000 0.000
[1763985994071 ms] POS 50.000 50.000
[1763985994072 ms] VEL 0.000 0.000
[1763985994083 ms] POS 50.000 50.000
[1763985994085 ms] VEL 0.000 0.000
[1763985994099 ms] POS 50.000 50.000
[1763985994100 ms] VEL 0.000 0.000
[1763985994110 ms] POS 50.000 50.000
[1763985994111 ms] VEL 0.000 0.000
[1763985994122 ms] POS 50.000 50.000
[1763985994124 ms] VEL 0.000 0.000
[1763985994135 ms] POS 50.000 50.000
[1763985994136 ms] VEL 0.000 0.000
[1763985994146 ms] POS 50.000 50.000
[1763985994146 ms] VEL 0.000 0.000
[1763985994157 ms] POS 50.000 50.000
[1763985994157 ms] VEL 0.000 0.000
[1763985994168 ms] POS 50.000 50.000
[1763985994168 ms] VEL 0.000 0.000
[1763985994179 ms] POS 50.000 50.000
[1763985994179 ms] VEL 0.000 0.000
[1763985994190 ms] POS 50.000 50.000
[1763985994190 ms] VEL 0.000 0.000
[1763985994201 ms] POS 50.000 50.000
[1763985994202 ms] VEL 0.000 0.000
[1763985994213 ms] POS 50.000 50.000
[1763985994213 ms] VEL 0.000 0.000
[1763985994224 ms] POS 50.000 50.000
[1763985994275 ms] VEL 0.000 0.000
[1763985994287 ms] POS 50.000 50.000
[1763985994289 ms] VEL 0.000 0.000
[1763985994301 ms] POS 50.000 50.000
[1763985994304 ms] VEL 0.000 0.000
[1763985994315 ms] POS 50.000 50.000
[1763985994316 ms] VEL 0.000 0.000
[1763985994327 ms] POS 50.000 50.000
[1763985994328 ms] VEL 0.000 0.000
[1763985994340 ms] POS 50.000 50.000
[1763985994341 ms] VEL 0.000 0.000
[1763985994354 ms] POS 50.000 50.000
[1763985994356 ms] VEL 0.000 0.000
[1763985994367 ms] POS 50.000 50.000
[1763985994373 ms] VEL 0.000 0.000
[1763985994397 ms] POS 50.000 50.000
[1763985994398 ms] VEL 0.000 0.000
[1763985994412 ms] POS 50.000 50.000
[1763985994415 ms] VEL 0.000 0.000
[1763985994426 ms] POS 50.000 50.000
[1763985994427 ms] VEL 0.000 0.000
[1763985994437 ms] POS 50.000 50.000
[1763985994438 ms] VEL 0.000 0.000
[1763985994448 ms] POS 50.000 50.000
[1763985994449 ms] VEL 0.000 0.000
[1763985994459 ms] POS 50.000 50.000
[1763985994462 ms] VEL 0.000 0.000
[1763985994473 ms] POS 50.000 50.000
[1763985994476 ms] VEL 0.000 0.000
[1763985994488 ms] POS 50.000 50.000
[1763985994492 ms] VEL 0.000 0.000
[1763985994505 ms] POS 50.000 50.000
[1763985994508 ms] VEL 0.000 0.000
[1763985994520 ms] POS 50.000 50.000
[1763985994523 ms] VEL 0.000 0.000
[1763985994534 ms] POS 50.000 50.000
[1763985994536 ms] VEL 0.000 0.000
[1763985994548 ms] POS 50.000 50.000
[1763985994549 ms] VEL 0.000 0.000
[1763985994562 ms] POS 50.000 50.000
[1763985994571 ms] VEL 0.000 0.000
[1763985994588 ms] POS 50.000 50.000
[1763985994588 ms] VEL 0.000 0.000
[1763985994599 ms] POS 50.000 50.000
[1763985994600 ms] VEL 0.000 0.000
[1763985994611 ms] POS 50.000 50.000
[1763985994612 ms] VEL 0.000 0.000
[1763985994625 ms] POS 50.000 50.000
[1763985994626 ms] VEL 0.000 0.000
[1763985994637 ms] POS 50.000 50.000
[1763985994638 ms] VEL 0.000 0.000
[1763985994649 ms] POS 50.000 50.000
[1763985994650 ms] VEL 0.000 0.000
[1763985994661 ms] POS 50.000 50.000
[1763985994662 ms] VEL 0.000 0.000
[1763985994672 ms] POS 50.000 50.000
[1763985994673 ms] VEL 0.000 0.000
[1763985994684 ms] POS 50.000 50.000
[1763985994685 ms] VEL 0.000 0.000
[1763985994696 ms] POS 50.000 50.000
[1763985994700 ms] VEL 0.000 0.000
[1763985994712 ms] POS 50.000 50.000
[1763985994714 ms] VEL 0.000 0.000
[1763985994725 ms] POS 50.000 50.000
[1763985994726 ms] VEL 0.000 0.000
[1763985994737 ms] POS 50.000 50.000
[1763985994737 ms] VEL 0.000 0.000
[1763985994748 ms] POS 50.000 50.000
[1763985994750 ms] VEL 0.000 0.000
[1763985994761 ms] POS 50.000 50.000
[1763985994763 ms] VEL 0.000 0.000
[1763985994785 ms] POS 50.000 50.000
[1763985994786 ms] VEL 0.000 0.000
[1763985994799 ms] POS 50.000 50.000
[1763985994799 ms] VEL 0.000 0.000
[1763985994811 ms] POS 50.000 50.000
[1763985994812 ms] VEL 0.000 0.000
[1763985994823 ms] POS 50.000 50.000
[1763985994826 ms] VEL 0.000 0.000
[1763985994838 ms] POS 50.000 50.000
[1763985994858 ms] VEL 0.000 0.000
[1763985994869 ms] POS 50.000 50.000
[1763985994872 ms] VEL 0.000 0.000
[1763985994882 ms] POS 50.000 50.000
[1763985994885 ms] VEL 0.000 0.000
[1763985994896 ms] POS 50.000 50.000
[1763985994904 ms] VEL 0.000 0.000
[1763985994916 ms] POS 50.000 50.000
[1763985994920 ms] VEL 0.000 0.000
[1763985994934 ms] POS 50.000 50.000
[1763985994935 ms] VEL 0.000 0.000
[1763985994947 ms] POS 50.000 50.000
[1763985994948 ms] VEL 0.000 0.000
[1763985994961 ms] POS 50.000 50.000
[1763985994962 ms] VEL 0.000 0.000
[1763985994973 ms] POS 50.000 50.000
[1763985994974 ms] VEL 0.000 0.000
[1763985994985 ms] POS 50.000 50.000
[1763985994986 ms] VEL 0.000 0.000
[1763985994997 ms] POS 50.000 50.000
[1763985994998 ms] VEL 0.000 0.000
[1763985995009 ms] POS 50.000 50.000
[1763985995011 ms] VEL 0.000 0.000
[1763985995024 ms] POS 50.000 50.000
[1763985995025 ms] VEL 0.000 0.000
[1763985995036 ms] POS 50.000 50.000
[1763985995037 ms] VEL 0.000 0.000
[1763985995048 ms] POS 50.000 50.000
[1763985995048 ms] VEL 0.000 0.000
[1763985995059 ms] POS 50.000 50.000
[1763985995060 ms] VEL 0.000 0.000
[1763985995072 ms] POS 50.000 50.000
[1763985995076 ms] VEL 0.000 0.000
[1763985995089 ms] POS 50.000 50.000
[1763985995089 ms] VEL 0.000 0.000
[1763985995100 ms] POS 50.000 50.000
[1763985995101 ms] VEL 0.000 0.000
[1763985995112 ms] POS 50.000 50.000
[1763985995113 ms] VEL 0.000 0.000
[1763985995124 ms] POS 50.000 50.000
[1763985995124 ms] VEL 0.000 0.000
[1763985995135 ms] POS 50.000 50.000
[1763985995137 ms] VEL 0.000 0.000
[1763985995149 ms] POS 50.000 50.000
[1763985995150 ms] VEL 0.000 0.000
[1763985995161 ms] POS 50.000 50.000
[1763985995161 ms] VEL 0.000 0.000
[1763985995172 ms] POS 50.000 50.000
[1763985995173 ms] VEL 0.000 0.000
[1763985995185 ms] POS 50.000 50.000
[1763985995189 ms] VEL 0.000 0.000
[1763985995203 ms] POS 50.000 50.000
[1763985995205 ms] VEL 0.000 0.000
[1763985995218 ms] POS 50.000 50.000
[1763985995222 ms] VEL 0.000 0.000
[1763985995235 ms] POS 50.000 50.000
[1763985995236 ms] VEL 0.000 0.000
[1763985995247 ms] POS 50.000 50.000
[1763985995248 ms] VEL 0.000 0.000
[1763985995259 ms] POS 50.000 50.000
[1763985995262 ms] VEL 0.000 0.000
[1763985995273 ms] POS 50.000 50.000
[1763985995275 ms] VEL 0.000 0.000
[1763985995285 ms] POS 50.000 50.000
[1763985995287 ms] VEL 0.000 0.000
[1763985995298 ms] POS 50.000 50.000
[1763985995299 ms] VEL 0.000 0.000
[1763985995309 ms] POS 50.000 50.000
[1763985995310 ms] VEL 0.000 0.000
[1763985995321 ms] POS 50.000 50.000
[1763985995322 ms] VEL 0.000 0.000
[1763985995333 ms] POS 50.000 50.000
[1763985995335 ms] VEL 0.000 0.000
[1763985995347 ms] POS 50.000 50.000
[1763985995348 ms] VEL 0.000 0.000
[1763985995359 ms] POS 50.000 50.000
[1763985995361 ms] VEL 0.000 0.000
[1763985995371 ms] POS 50.000 50.000
[1763985995373 ms] VEL 0.000 0.000
[1763985995384 ms] POS 50.000 50.000
[1763985995385 ms] VEL 0.000 0.000
[1763985995396 ms] POS 50.000 50.000
[1763985995396 ms] VEL 0.000 0.000
[1763985995408 ms] POS 50.000 50.000
[1763985995408 ms] VEL 0.000 0.000
[1763985995419 ms] POS 50.000 50.000
[1763985995444 ms] VEL 0.000 0.000
[1763985995455 ms] POS 50.000 50.000
[1763985995470 ms] VEL 0.000 0.000
[1763985995483 ms] POS 50.000 50.000
[1763985995486 ms] VEL 0.000 0.000
[1763985995497 ms] POS 50.000 50.000
[1763985995499 ms] VEL 0.000 0.000
[1763985995510 ms] POS 50.000 50.000
[1763985995512 ms] VEL 0.000 0.000
[1763985995524 ms] POS 50.000 50.000
[1763985995526 ms] VEL 0.000 0.000
[1763985995537 ms] POS 50.000 50.000
[1763985995538 ms] VEL 0.000 0.000
[1763985995550 ms] POS 50.000 50.000
[1763985995550 ms] VEL 0.000 0.000
[1763985995563 ms] POS 50.000 50.000
[1763985995564 ms] VEL 0.000 0.000
[1763985995574 ms] POS 50.000 50.000
[1763985995582 ms] VEL 0.000 0.000
[1763985995596 ms] POS 50.000 50.000
[1763985995598 ms] VEL 0.000 0.000
[1763985995617 ms] POS 50.000 50.000
[1763985995621 ms] VEL 0.000 0.000
[1763985995632 ms] POS 50.000 50.000
[1763985995633 ms] VEL 0.000 0.000
[1763985995644 ms] POS 50.000 50.000
[1763985995645 ms] VEL 0.000 0.000
[1763985995655 ms] POS 50.000 50.000
[1763985995656 ms] VEL 0.000 0.000
[1763985995666 ms] POS 50.000 50.000
[1763985995667 ms] VEL 0.000 0.000
[1763985995677 ms] POS 50.000 50.000
[1763985995677 ms] VEL 0.000 0.000
[1763985995688 ms] POS 50.000 50.000
[1763985995688 ms] VEL 0.000 0.000
[1763985995699 ms] POS 50.000 50.000
[1763985995699 ms] VEL 0.000 0.000
[1763985995710 ms] POS 50.000 50.000
[1763985995710 ms] VEL 0.000 0.000
[1763985995720 ms] POS 50.000 50.000
[1763985995721 ms] VEL 0.000 0.000
[1763985995731 ms] POS 50.000 50.000
[1763985995731 ms] VEL 0.000 0.000
[1763985995742 ms] POS 50.000 50.000
[1763985995745 ms] VEL 0.000 0.000
[1763985995756 ms] POS 50.000 50.000
[1763985995756 ms] VEL 0.000 0.000
[1763985995767 ms] POS 50.000 50.000
[1763985995768 ms] VEL 0.000 0.000
[1763985995779 ms] POS 50.000 50.000
[1763985995779 ms] VEL 0.000 0.000
[1763985995790 ms] POS 50.000 50.000
[1763985995791 ms] VEL 0.000 0.000
[1763985995802 ms] POS 50.000 50.000
[1763985995802 ms] VEL 0.000 0.000
[1763985995813 ms] POS 50.000 50.000
[1763985995814 ms] VEL 0.000 0.000
[1763985995825 ms] POS 50.000 50.000
[1763985995825 ms] VEL 0.000 0.000
[1763985995836 ms] POS 50.000 50.000
[1763985995839 ms] VEL 0.000 0.000
[1763985995855 ms] POS 50.000 50.000
[1763985995859 ms] VEL 0.000 0.000
[1763985995873 ms] POS 50.000 50.000
[1763985995878 ms] VEL 0.000 0.000
[1763985995891 ms] POS 50.000 50.000
[1763985995892 ms] VEL 0.000 0.000
[1763985995903 ms] POS 50.000 50.000
[1763985995903 ms] VEL 0.000 0.000
[1763985995914 ms] POS 50.000 50.000
[1763985995915 ms] VEL 0.000 0.000
[1763985995927 ms] POS 50.000 50.000
[1763985995927 ms] VEL 0.000 0.000
[1763985995938 ms] POS 50.000 50.000
[1763985995938 ms] VEL 0.000 0.000
[1763985995949 ms] POS 50.000 50.000
[1763985995955 ms] VEL 0.000 0.000
[1763985995970 ms] POS 50.000 50.000
[1763985995971 ms] VEL 0.000 0.000
[1763985995983 ms] POS 50.000 50.000
[1763985995985 ms] VEL 0.000 0.000
[1763985995996 ms] POS 50.000 50.000
[1763985995999 ms] VEL 0.000 0.000
[1763985996010 ms] POS 50.000 50.000
[1763985996011 ms] VEL 0.000 0.000
[1763985996022 ms] POS 50.000 50.000
[1763985996023 ms] VEL 0.000 0.000
[1763985996034 ms] POS 50.000 50.000
[1763985996035 ms] VEL 0.000 0.000
[1763985996048 ms] POS 50.000 50.000
[1763985996048 ms] VEL 0.000 0.000
[1763985996059 ms] POS 50.000 50.000
[1763985996059 ms] VEL 0.000 0.000
[1763985996070 ms] POS 50.000 50.000
[1763985996070 ms] VEL 0.000 0.000
[1763985996081 ms] POS 50.000 50.000
[1763985996081 ms] VEL 0.000 0.000
[1763985996092 ms] POS 50.000 50.000
[1763985996092 ms] VEL 0.000 0.000
[1763985996103 ms] POS 50.000 50.000
[1763985996103 ms] VEL 0.000 0.000
[1763985996113 ms] POS 50.000 50.000
[1763985996114 ms] VEL 0.000 0.000
[1763985996125 ms] POS 50.000 50.000
[1763985996125 ms] VEL 0.000 0.000
[1763985996136 ms] POS 50.000 50.000
[1763985996136 ms] VEL 0.000 0.000
[1763985996147 ms] POS 50.000 50.000
[1763985996148 ms] VEL 0.000 0.000
[1763985996159 ms] POS 50.000 50.000
[1763985996159 ms] VEL 0.000 0.000
[1763985996170 ms] POS 50.000 50.000
[1763985996171 ms] VEL 0.000 0.000
[1763985996181 ms] POS 50.000 50.000
[1763985996182 ms] VEL 0.000 0.000
[1763985996193 ms] POS 50.000 50.000
[1763985996193 ms] VEL 0.000 0.000
[1763985996204 ms] POS 50.000 50.000
[1763985996205 ms] VEL 0.000 0.000
[1763985996216 ms] POS 50.000 50.000
[1763985996217 ms] VEL 0.000 0.000
[1763985996228 ms] POS 50.000 50.000
[1763985996228 ms] VEL 0.000 0.000
[1763985996239 ms] POS 50.000 50.000
[1763985996250 ms] VEL 0.000 0.000
[1763985996265 ms] POS 50.000 50.000
[1763985996265 ms] VEL 0.000 0.000
[1763985996276 ms] POS 50.000 50.000
[1763985996283 ms] VEL 0.000 0.000
[1763985996297 ms] POS 50.000 50.000
[1763985996299 ms] VEL 0.000 0.000
[1763985996309 ms] POS 50.000 50.000
[1763985996311 ms] VEL 0.000 0.000
[1763985996322 ms] POS 50.000 50.000
[1763985996323 ms] VEL 0.000 0.000
[1763985996334 ms] POS 50.000 50.000
[1763985996335 ms] VEL 0.000 0.000
[1763985996345 ms] POS 50.000 50.000
[1763985996346 ms] VEL 0.000 0.000
[1763985996356 ms] POS 50.000 50.000
[1763985996357 ms] VEL 0.000 0.000
[1763985996368 ms] POS 50.000 50.000
[1763985996368 ms] VEL 0.000 0.000
[1763985996379 ms] POS 50.000 50.000
[1763985996380 ms] VEL 0.000 0.000
[1763985996391 ms] POS 50.000 50.000
[1763985996392 ms] VEL 0.000 0.000
[1763985996403 ms] POS 50.000 50.000
[1763985996406 ms] VEL 0.000 0.000
[1763985996418 ms] POS 50.000 50.000
[1763985996421 ms] VEL 0.000 0.000
[1763985996431 ms] POS 50.000 50.000
[1763985996433 ms] VEL 0.000 0.000
[1763985996448 ms] POS 50.000 50.000
[1763985996452 ms] VEL 0.000 0.000
[1763985996471 ms] POS 50.000 50.000
[1763985996475 ms] VEL 0.000 0.000
[1763985996489 ms] POS 50.000 50.000
[1763985996490 ms] VEL 0.000 0.000
[1763985996502 ms] POS 50.000 50.000
[1763985996505 ms] VEL 0.000 0.000
[1763985996516 ms] POS 50.000 50.000
[1763985996516 ms] VEL 0.000 0.000
[1763985996528 ms] POS 50.000 50.000
[1763985996529 ms] VEL 0.000 0.000
[1763985996540 ms] POS 50.000 50.000
[1763985996541 ms] VEL 0.000 0.000
[1763985996553 ms] POS 50.000 50.000
[1763985996553 ms] VEL 0.000 0.000
[1763985996564 ms] POS 50.000 50.000
[1763985996565 ms] VEL 0.000 0.000
[1763985996576 ms] POS 50.000 50.000
[1763985996577 ms] VEL 0.000 0.000
[1763985996588 ms] POS 50.000 50.000
[1763985996588 ms] VEL 0.000 0.000
[1763985996599 ms] POS 50.000 50.000
[1763985996604 ms] VEL 0.000 0.000
[1763985996617 ms] POS 50.000 50.000
[1763985996618 ms] VEL 0.000 0.000
[1763985996629 ms] POS 50.000 50.000
[1763985996656 ms] VEL 0.000 0.000
[1763985996667 ms] POS 50.000 50.000
[1763985996681 ms] VEL 0.000 0.000
[1763985996692 ms] POS 50.000 50.000
[1763985996694 ms] VEL 0.000 0.000
[1763985996709 ms] POS 50.000 50.000
[1763985996710 ms] VEL 0.000 0.000
[1763985996720 ms] POS 50.000 50.000
[1763985996721 ms] VEL 0.000 0.000
[1763985996735 ms] POS 50.000 50.000
[1763985996736 ms] VEL 0.000 0.000
[1763985996748 ms] POS 50.000 50.000
[1763985996749 ms] VEL 0.000 0.000
[1763985996760 ms] POS 50.000 50.000
[1763985996762 ms] VEL 0.000 0.000
[1763985996774 ms] POS 50.000 50.000
[1763985996774 ms] VEL 0.000 0.000
[1763985996786 ms] POS 50.000 50.000
[1763985996787 ms] VEL 0.000 0.000
[1763985996798 ms] POS 50.000 50.000
[1763985996802 ms] VEL 0.000 0.000
[1763985996815 ms] POS 50.000 50.000
[1763985996818 ms] VEL 0.000 0.000
[1763985996829 ms] POS 50.000 50.000
[1763985996829 ms] VEL 0.000 0.000
[1763985996840 ms] POS 50.000 50.000
[1763985996841 ms] VEL 0.000 0.000
[1763985996852 ms] POS 50.000 50.000
[1763985996852 ms] VEL 0.000 0.000
[1763985996863 ms] POS 50.000 50.000
[1763985996864 ms] VEL 0.000 0.000
[1763985996875 ms] POS 50.000 50.000
[1763985996875 ms] VEL 0.000 0.000
[1763985996886 ms] POS 50.000 50.000
[1763985996886 ms] VEL 0.000 0.000
[1763985996897 ms] POS 50.000 50.000
[1763985996897 ms] VEL 0.000 0.000
[1763985996908 ms] POS 50.000 50.000
[1763985996909 ms] VEL 0.000 0.000
[1763985996919 ms] POS 50.000 50.000
[1763985996920 ms] VEL 0.000 0.000
