==== LOG START ====
[1763920781013 ms] VEL 0.000 0.000
[1763920781034 ms] POS 50.000 50.000
[1763920781034 ms] VEL 0.000 0.000
[1763920781056 ms] POS 50.000 50.000
[1763920781056 ms] VEL 0.000 0.000
[1763920781077 ms] POS 50.000 50.000
[1763920781078 ms] VEL 0.000 0.000
[1763920781099 ms] POS 50.000 50.000
[1763920781100 ms] VEL 0.000 0.000
[1763920781121 ms] POS 50.000 50.000
[1763920781121 ms] VEL 0.000 0.000
[1763920781142 ms] POS 50.000 50.000
[1763920781143 ms] VEL 0.000 0.000
[1763920781164 ms] POS 50.000 50.000
[1763920781165 ms] VEL 0.000 0.000
[1763920781185 ms] POS 50.000 50.000
[1763920781186 ms] VEL 0.000 0.000
[1763920781207 ms] POS 50.000 50.000
[1763920781207 ms] VEL 0.000 0.000
[1763920781228 ms] POS 50.000 50.000
[1763920781228 ms] VEL 0.000 0.000
[1763920781249 ms] POS 50.000 50.000
[1763920781250 ms] VEL 0.000 0.000
[1763920781271 ms] POS 50.000 50.000
[1763920781272 ms] VEL 0.000 0.000
[1763920781293 ms] POS 50.000 50.000
[1763920781294 ms] VEL 0.000 0.000
[1763920781315 ms] POS 50.000 50.000
[1763920781315 ms] VEL 0.000 0.000
[1763920781336 ms] POS 50.000 50.000
[1763920781337 ms] VEL 0.000 0.000
[1763920781358 ms] POS 50.000 50.000
[1763920781359 ms] VEL 0.000 0.000
[1763920781380 ms] POS 50.000 50.000
[1763920781380 ms] VEL 0.000 0.000
[1763920781401 ms] POS 50.000 50.000
[1763920781401 ms] VEL 0.000 0.000
[1763920781422 ms] POS 50.000 50.000
[1763920781423 ms] VEL 0.000 0.000
[1763920781444 ms] POS 50.000 50.000
[1763920781445 ms] VEL 0.000 0.000
[1763920781466 ms] POS 50.000 50.000
[1763920781466 ms] VEL 0.000 0.000
[1763920781487 ms] POS 50.000 50.000
[1763920781488 ms] VEL 0.000 0.000
[1763920781508 ms] POS 50.000 50.000
[1763920781509 ms] VEL 0.000 0.000
[1763920781530 ms] POS 50.000 50.000
[1763920781530 ms] VEL 0.000 0.000
[1763920781551 ms] POS 50.000 50.000
[1763920781552 ms] VEL 0.000 0.000
[1763920781573 ms] POS 50.000 50.000
[1763920781573 ms] VEL 0.000 0.000
[1763920781594 ms] POS 50.000 50.000
[1763920781595 ms] VEL 0.000 0.000
[1763920781616 ms] POS 50.000 50.000
[1763920781617 ms] VEL 0.000 0.000
[1763920781638 ms] POS 50.000 50.000
[1763920781638 ms] VEL 0.000 0.000
[1763920781660 ms] POS 50.000 50.000
[1763920781660 ms] VEL 0.000 0.000
[1763920781681 ms] POS 50.000 50.000
[1763920781682 ms] VEL 0.000 0.000
[1763920781703 ms] POS 50.000 50.000
[1763920781703 ms] VEL 0.000 0.000
[1763920781724 ms] POS 50.000 50.000
[1763920781725 ms] VEL 0.000 0.000
[1763920781747 ms] POS 50.000 50.000
[1763920781752 ms] VEL 0.000 0.000
[1763920781774 ms] POS 50.000 50.000
[1763920781780 ms] VEL 0.000 0.000
[1763920781802 ms] POS 50.000 50.000
[1763920781803 ms] VEL 0.000 0.000
[1763920781824 ms] POS 50.000 50.000
[1763920781825 ms] VEL 0.000 0.000
[1763920781849 ms] POS 50.000 50.000
[1763920781850 ms] VEL 0.000 0.000
[1763920781873 ms] POS 50.000 50.000
[1763920781874 ms] VEL 0.000 0.000
[1763920781897 ms] POS 50.000 50.000
[1763920781898 ms] VEL 0.000 0.000
[1763920781921 ms] POS 50.000 50.000
[1763920781922 ms] VEL 0.000 0.000
[1763920781944 ms] POS 50.000 50.000
[1763920781944 ms] VEL 0.000 0.000
[1763920781966 ms] POS 50.000 50.000
[1763920781967 ms] VEL 0.000 0.000
[1763920781989 ms] POS 50.000 50.000
[1763920781990 ms] VEL 0.000 0.000
[1763920782011 ms] POS 50.000 50.000
[1763920782012 ms] VEL 0.000 0.000
[1763920782033 ms] POS 50.000 50.000
[1763920782034 ms] VEL 0.000 0.000
[1763920782055 ms] POS 50.000 50.000
[1763920782056 ms] VEL 0.000 0.000
[1763920782077 ms] POS 50.000 50.000
[1763920782078 ms] VEL 0.000 0.000
[1763920782100 ms] POS 50.000 50.000
[1763920782100 ms] VEL 0.000 0.000
[1763920782122 ms] POS 50.000 50.000
[1763920782123 ms] VEL 0.000 0.000
[1763920782144 ms] POS 50.000 50.000
[1763920782145 ms] VEL 0.000 0.000
[1763920782166 ms] POS 50.000 50.000
[1763920782167 ms] VEL 0.000 0.000
[1763920782188 ms] POS 50.000 50.000
[1763920782189 ms] VEL 0.000 0.000
[1763920782210 ms] POS 50.000 50.000
[1763920782210 ms] VEL 0.000 0.000
[1763920782231 ms] POS 50.000 50.000
[1763920782231 ms] VEL 0.000 0.000
[1763920782252 ms] POS 50.000 50.000
[1763920782252 ms] VEL 0.000 0.000
[1763920782273 ms] POS 50.000 50.000
[1763920782274 ms] VEL 0.000 0.000
[1763920782295 ms] POS 50.000 50.000
[1763920782295 ms] VEL 0.000 0.000
[1763920782316 ms] POS 50.000 50.000
[1763920782316 ms] VEL 0.000 0.000
[1763920782337 ms] POS 50.000 50.000
[1763920782338 ms] VEL 0.000 0.000
[1763920782359 ms] POS 50.000 50.000
[1763920782359 ms] VEL 0.000 0.000
[1763920782380 ms] POS 50.000 50.000
[1763920782381 ms] VEL 0.000 0.000
[1763920782402 ms] POS 50.000 50.000
[1763920782402 ms] VEL 0.000 0.000
[1763920782423 ms] POS 50.000 50.000
[1763920782425 ms] VEL 0.000 0.000
[1763920782448 ms] POS 50.000 50.000
[1763920782452 ms] VEL 0.000 0.000
[1763920782492 ms] POS 50.000 50.000
[1763920782494 ms] VEL 0.000 0.000
[1763920782517 ms] POS 50.000 50.000
[1763920782517 ms] VEL 0.000 0.000
[1763920782538 ms] POS 50.000 50.000
[1763920782539 ms] VEL 0.000 0.000
[1763920782560 ms] POS 50.000 50.000
[1763920782561 ms] VEL 0.000 0.000
[1763920782582 ms] POS 50.000 50.000
[1763920782583 ms] VEL 0.000 0.000
[1763920782604 ms] POS 50.000 50.000
[1763920782605 ms] VEL 0.000 0.000
[1763920782626 ms] POS 50.000 50.000
[1763920782627 ms] VEL 0.000 0.000
[1763920782648 ms] POS 50.000 50.000
[1763920782649 ms] VEL 0.000 0.000
[1763920782670 ms] POS 50.000 50.000
[1763920782671 ms] VEL 0.000 0.000
[1763920782692 ms] POS 50.000 50.000
[1763920782693 ms] VEL 0.000 0.000
[1763920782713 ms] POS 50.000 50.000
[1763920782714 ms] VEL 0.000 0.000
[1763920782735 ms] POS 50.000 50.000
[1763920782736 ms] VEL 0.000 0.000
[1763920782757 ms] POS 50.000 50.000
[1763920782757 ms] VEL 0.000 0.000
[1763920782778 ms] POS 50.000 50.000
[1763920782779 ms] VEL 0.000 0.000
[1763920782800 ms] POS 50.000 50.000
[1763920782801 ms] VEL 0.000 0.000
[1763920782822 ms] POS 50.000 50.000
[1763920782822 ms] VEL 0.000 0.000
[1763920782843 ms] POS 50.000 50.000
[1763920782844 ms] VEL 0.000 0.000
[1763920782865 ms] POS 50.000 50.000
[1763920782866 ms] VEL 0.000 0.000
[1763920782887 ms] POS 50.000 50.000
[1763920782887 ms] VEL 0.000 0.000
[1763920782908 ms] POS 50.000 50.000
[1763920782909 ms] VEL 0.000 0.000
[1763920782930 ms] POS 50.000 50.000
[1763920782930 ms] VEL 0.000 0.000
[1763920782952 ms] POS 50.000 50.000
[1763920782953 ms] VEL 0.000 0.000
[1763920782974 ms] POS 50.000 50.000
[1763920782975 ms] VEL 0.000 0.000
[1763920782997 ms] POS 50.000 50.000
[1763920782997 ms] VEL 0.000 0.000
[1763920783019 ms] POS 50.000 50.000
[1763920783020 ms] VEL 0.000 0.000
[1763920783042 ms] POS 50.000 50.000
[1763920783042 ms] VEL 0.000 0.000
[1763920783065 ms] POS 50.000 50.000
[1763920783067 ms] VEL 0.000 0.000
[1763920783088 ms] POS 50.000 50.000
[1763920783089 ms] VEL 0.000 0.000
[1763920783111 ms] POS 50.000 50.000
[1763920783111 ms] VEL 0.000 0.000
[1763920783133 ms] POS 50.000 50.000
[1763920783160 ms] VEL 0.000 0.000
[1763920783233 ms] POS 50.000 50.000
[1763920783234 ms] VEL 0.000 0.000
[1763920783256 ms] POS 50.000 50.000
[1763920783258 ms] VEL 0.000 0.000
[1763920783281 ms] POS 50.000 50.000
[1763920783285 ms] VEL 0.000 0.000
[1763920783308 ms] POS 50.000 50.000
[1763920783309 ms] VEL 0.000 0.000
[1763920783334 ms] POS 50.000 50.000
[1763920783335 ms] VEL 0.000 0.000
[1763920783358 ms] POS 50.000 50.000
[1763920783359 ms] VEL 0.000 0.000
[1763920783380 ms] POS 50.000 50.000
[1763920783380 ms] VEL 0.000 0.000
[1763920783401 ms] POS 50.000 50.000
[1763920783402 ms] VEL 0.000 0.000
[1763920783423 ms] POS 50.000 50.000
[1763920783423 ms] VEL 0.000 0.000
[1763920783444 ms] POS 50.000 50.000
[1763920783445 ms] VEL 0.000 0.000
[1763920783466 ms] POS 50.000 50.000
[1763920783467 ms] VEL 0.000 0.000
[1763920783488 ms] POS 50.000 50.000
[1763920783488 ms] VEL 0.000 0.000
[1763920783509 ms] POS 50.000 50.000
[1763920783510 ms] VEL 0.000 0.000
[1763920783531 ms] POS 50.000 50.000
[1763920783531 ms] VEL 0.000 0.000
[1763920783552 ms] POS 50.000 50.000
[1763920783552 ms] VEL 0.000 0.000
[1763920783573 ms] POS 50.000 50.000
[1763920783573 ms] VEL 0.000 0.000
[1763920783594 ms] POS 50.000 50.000
[1763920783594 ms] VEL 0.000 0.000
[1763920783615 ms] POS 50.000 50.000
[1763920783616 ms] VEL 0.000 0.000
[1763920783637 ms] POS 50.000 50.000
[1763920783641 ms] VEL 0.000 0.000
[1763920783664 ms] POS 50.000 50.000
[1763920783664 ms] VEL 0.000 0.000
[1763920783685 ms] POS 50.000 50.000
[1763920783686 ms] VEL 0.000 0.000
[1763920783707 ms] POS 50.000 50.000
[1763920783708 ms] VEL 0.000 0.000
[1763920783731 ms] POS 50.000 50.000
[1763920783731 ms] VEL 0.000 0.000
[1763920783752 ms] POS 50.000 50.000
[1763920783753 ms] VEL 0.000 0.000
[1763920783774 ms] POS 50.000 50.000
[1763920783775 ms] VEL 0.000 0.000
[1763920783796 ms] POS 50.000 50.000
[1763920783796 ms] VEL 0.000 0.000
[1763920783817 ms] POS 50.000 50.000
[1763920783817 ms] VEL 0.000 0.000
[1763920783839 ms] POS 50.000 50.000
[1763920783839 ms] VEL 0.000 0.000
[1763920783861 ms] POS 50.000 50.000
[1763920783861 ms] VEL 0.000 0.000
[1763920783882 ms] POS 50.000 50.000
[1763920783882 ms] VEL 0.000 0.000
[1763920783904 ms] POS 50.000 50.000
[1763920783904 ms] VEL 0.000 0.000
[1763920783925 ms] POS 50.000 50.000
[1763920783926 ms] VEL 0.000 0.000
[1763920783948 ms] POS 50.000 50.000
[1763920783948 ms] VEL 0.000 0.000
[1763920783969 ms] POS 50.000 50.000
[1763920783969 ms] VEL 0.000 0.000
[1763920783991 ms] POS 50.000 50.000
[1763920783991 ms] VEL 0.000 0.000
[1763920784012 ms] POS 50.000 50.000
[1763920784013 ms] VEL 0.000 0.000
[1763920784034 ms] POS 50.000 50.000
[1763920784034 ms] VEL 0.000 0.000
[1763920784056 ms] POS 50.000 50.000
[1763920784057 ms] VEL 0.000 0.000
[1763920784078 ms] POS 50.000 50.000
[1763920784079 ms] VEL 0.000 0.000
[1763920784100 ms] POS 50.000 50.000
[1763920784101 ms] VEL 0.000 0.000
[1763920784122 ms] POS 50.000 50.000
[1763920784122 ms] VEL 0.000 0.000
[1763920784144 ms] POS 50.000 50.000
[1763920784144 ms] VEL 0.000 0.000
[1763920784167 ms] POS 50.000 50.000
[1763920784167 ms] VEL 0.000 0.000
[1763920784188 ms] POS 50.000 50.000
[1763920784188 ms] VEL 0.000 0.000
[1763920784209 ms] POS 50.000 50.000
[1763920784210 ms] VEL 0.000 0.000
[1763920784232 ms] POS 50.000 50.000
[1763920784233 ms] VEL 0.000 0.000
[1763920784254 ms] POS 50.000 50.000
[1763920784254 ms] VEL 0.000 0.000
[1763920784275 ms] POS 50.000 50.000
[1763920784275 ms] VEL 0.000 0.000
[1763920784296 ms] POS 50.000 50.000
[1763920784296 ms] VEL 0.000 0.000
[1763920784317 ms] POS 50.000 50.000
[1763920784318 ms] VEL 0.000 0.000
[1763920784339 ms] POS 50.000 50.000
[1763920784339 ms] VEL 0.000 0.000
[1763920784360 ms] POS 50.000 50.000
[1763920784362 ms] VEL 0.000 0.000
[1763920784384 ms] POS 50.000 50.000
[1763920784389 ms] VEL 0.000 0.000
[1763920784410 ms] POS 50.000 50.000
[1763920784410 ms] VEL 0.000 0.000
[1763920784434 ms] POS 50.000 50.000
[1763920784434 ms] VEL 0.000 0.000
[1763920784456 ms] POS 50.000 50.000
[1763920784456 ms] VEL 0.000 0.000
[1763920784477 ms] POS 50.000 50.000
[1763920784478 ms] VEL 0.000 0.000
[1763920784500 ms] POS 50.000 50.000
[1763920784506 ms] VEL 0.000 0.000
[1763920784527 ms] POS 50.000 50.000
[1763920784635 ms] VEL 0.000 0.000
[1763920784656 ms] POS 50.000 50.000
[1763920784658 ms] VEL 0.000 0.000
[1763920784680 ms] POS 50.000 50.000
[1763920784681 ms] VEL 0.000 0.000
[1763920784704 ms] POS 50.000 50.000
[1763920784704 ms] VEL 0.000 0.000
[1763920784725 ms] POS 50.000 50.000
[1763920784726 ms] VEL 0.000 0.000
[1763920784747 ms] POS 50.000 50.000
[1763920784748 ms] VEL 0.000 0.000
[1763920784769 ms] POS 50.000 50.000
[1763920784769 ms] VEL 0.000 0.000
[1763920784790 ms] POS 50.000 50.000
[1763920784791 ms] VEL 0.000 0.000
[1763920784812 ms] POS 50.000 50.000
[1763920784816 ms] VEL 0.000 0.000
[1763920784840 ms] POS 50.000 50.000
[1763920784855 ms] VEL 0.000 0.000
[1763920784882 ms] POS 50.000 50.000
[1763920784883 ms] VEL 0.000 0.000
[1763920784905 ms] POS 50.000 50.000
[1763920784911 ms] VEL 0.000 0.000
[1763920784932 ms] POS 50.000 50.000
[1763920784935 ms] VEL 0.000 0.000
[1763920784957 ms] POS 50.000 50.000
[1763920784959 ms] VEL 0.000 0.000
[1763920784980 ms] POS 50.000 50.000
[1763920784981 ms] VEL 0.000 0.000
[1763920785007 ms] POS 50.000 50.000
[1763920785010 ms] VEL 0.000 0.000
[1763920785032 ms] POS 50.000 50.000
[1763920785032 ms] VEL 0.000 0.000
[1763920785054 ms] POS 50.000 50.000
[1763920785055 ms] VEL 0.000 0.000
[1763920785076 ms] POS 50.000 50.000
[1763920785121 ms] VEL 0.000 0.000
[1763920785144 ms] POS 50.000 50.000
[1763920785146 ms] VEL 0.000 0.000
[1763920785168 ms] POS 50.000 50.000
[1763920785170 ms] VEL 0.000 0.000
[1763920785194 ms] POS 50.000 50.000
[1763920785195 ms] VEL 0.000 0.000
[1763920785216 ms] POS 50.000 50.000
[1763920785217 ms] VEL 0.000 0.000
[1763920785240 ms] POS 50.000 50.000
[1763920785271 ms] VEL 0.000 0.000
[1763920785292 ms] POS 50.000 50.000
[1763920785295 ms] VEL 0.000 0.000
[1763920785317 ms] POS 50.000 50.000
[1763920785317 ms] VEL 0.000 0.000
[1763920785338 ms] POS 50.000 50.000
[1763920785339 ms] VEL 0.000 0.000
[1763920785360 ms] POS 50.000 50.000
[1763920785360 ms] VEL 0.000 0.000
[1763920785382 ms] POS 50.000 50.000
[1763920785382 ms] VEL 0.000 0.000
[1763920785404 ms] POS 50.000 50.000
[1763920785404 ms] VEL 0.000 0.000
[1763920785425 ms] POS 50.000 50.000
[1763920785426 ms] VEL 0.000 0.000
[1763920785447 ms] POS 50.000 50.000
[1763920785448 ms] VEL 0.000 0.000
[1763920785468 ms] POS 50.000 50.000
[1763920785469 ms] VEL 0.000 0.000
[1763920785491 ms] POS 50.000 50.000
[1763920785491 ms] VEL 0.000 0.000
[1763920785512 ms] POS 50.000 50.000
[1763920785513 ms] VEL 0.000 0.000
[1763920785533 ms] POS 50.000 50.000
[1763920785534 ms] VEL 0.000 0.000
[1763920785555 ms] POS 50.000 50.000
[1763920785559 ms] VEL 0.000 0.000
[1763920785580 ms] POS 50.000 50.000
[1763920785580 ms] VEL 0.000 0.000
[1763920785601 ms] POS 50.000 50.000
[1763920785602 ms] VEL 0.000 0.000
[1763920785623 ms] POS 50.000 50.000
[1763920785623 ms] VEL 0.000 0.000
[1763920785644 ms] POS 50.000 50.000
[1763920785645 ms] VEL 0.000 0.000
[1763920785665 ms] POS 50.000 50.000
[1763920785666 ms] VEL 0.000 0.000
[1763920785687 ms] POS 50.000 50.000
[1763920785689 ms] VEL 0.000 0.000
[1763920785710 ms] POS 50.000 50.000
[1763920785711 ms] VEL 0.000 0.000
[1763920785732 ms] POS 50.000 50.000
[1763920785733 ms] VEL 0.000 0.000
[1763920785754 ms] POS 50.000 50.000
[1763920785755 ms] VEL 0.000 0.000
[1763920785776 ms] POS 50.000 50.000
[1763920785777 ms] VEL 0.000 0.000
[1763920785798 ms] POS 50.000 50.000
[1763920785799 ms] VEL 0.000 0.000
[1763920785820 ms] POS 50.000 50.000
[1763920785821 ms] VEL 0.000 0.000
[1763920785842 ms] POS 50.000 50.000
[1763920785843 ms] VEL 0.000 0.000
[1763920785864 ms] POS 50.000 50.000
[1763920785864 ms] VEL 0.000 0.000
[1763920785885 ms] POS 50.000 50.000
[1763920785887 ms] VEL 0.000 0.000
[1763920785908 ms] POS 50.000 50.000
[1763920785929 ms] VEL 0.000 0.000
[1763920785952 ms] POS 50.000 50.000
[1763920785972 ms] VEL 0.000 0.000
[1763920785995 ms] POS 50.000 50.000
[1763920786002 ms] VEL 0.000 0.000
[1763920786025 ms] POS 50.000 50.000
[1763920786029 ms] VEL 0.000 0.000
[1763920786052 ms] POS 50.000 50.000
[1763920786053 ms] VEL 0.000 0.000
[1763920786075 ms] POS 50.000 50.000
[1763920786078 ms] VEL 0.000 0.000
[1763920786100 ms] POS 50.000 50.000
[1763920786107 ms] VEL 0.000 0.000
[1763920786129 ms] POS 50.000 50.000
[1763920786130 ms] VEL 0.000 0.000
[1763920786151 ms] POS 50.000 50.000
[1763920786154 ms] VEL 0.000 0.000
[1763920786176 ms] POS 50.000 50.000
[1763920786178 ms] VEL 0.000 0.000
[1763920786200 ms] POS 50.000 50.000
[1763920786201 ms] VEL 0.000 0.000
[1763920786223 ms] POS 50.000 50.000
[1763920786223 ms] VEL 0.000 0.000
[1763920786244 ms] POS 50.000 50.000
[1763920786244 ms] VEL 0.000 0.000
[1763920786266 ms] POS 50.000 50.000
[1763920786268 ms] VEL 0.000 0.000
[1763920786288 ms] POS 50.000 50.000
[1763920786289 ms] VEL 0.000 0.000
[1763920786310 ms] POS 50.000 50.000
[1763920786310 ms] VEL 0.000 0.000
[1763920786331 ms] POS 50.000 50.000
[1763920786332 ms] VEL 0.000 0.000
[1763920786353 ms] POS 50.000 50.000
[1763920786353 ms] VEL 0.000 0.000
[1763920786374 ms] POS 50.000 50.000
[1763920786375 ms] VEL 0.000 0.000
[1763920786396 ms] POS 50.000 50.000
[1763920786396 ms] VEL 0.000 0.000
[1763920786420 ms] POS 50.000 50.000
[1763920786423 ms] VEL 0.000 0.000
[1763920786444 ms] POS 50.000 50.000
[1763920786445 ms] VEL 0.000 0.000
[1763920786466 ms] POS 50.000 50.000
[1763920786467 ms] VEL 0.000 0.000
[1763920786488 ms] POS 50.000 50.000
[1763920786488 ms] VEL 0.000 0.000
[1763920786512 ms] POS 50.000 50.000
[1763920786514 ms] VEL 0.000 0.000
[1763920786536 ms] POS 50.000 50.000
[1763920786536 ms] VEL 0.000 0.000
[1763920786558 ms] POS 50.000 50.000
[1763920786558 ms] VEL 0.000 0.000
[1763920786580 ms] POS 50.000 50.000
[1763920786580 ms] VEL 0.000 0.000
[1763920786601 ms] POS 50.000 50.000
[1763920786604 ms] VEL 0.000 0.000
[1763920786632 ms] POS 50.000 50.000
[1763920786633 ms] VEL 0.000 0.000
[1763920786657 ms] POS 50.000 50.000
[1763920786657 ms] VEL 0.000 0.000
[1763920786680 ms] POS 50.000 50.000
[1763920786683 ms] VEL 0.000 0.000
[1763920786704 ms] POS 50.000 50.000
[1763920786708 ms] VEL 0.000 0.000
[1763920786729 ms] POS 50.000 50.000
[1763920786729 ms] VEL 0.000 0.000
[1763920786751 ms] POS 50.000 50.000
[1763920786751 ms] VEL 0.000 0.000
[1763920786775 ms] POS 50.000 50.000
[1763920786775 ms] VEL 0.000 0.000
[1763920786796 ms] POS 50.000 50.000
[1763920786796 ms] VEL 0.000 0.000
[1763920786820 ms] POS 50.000 50.000
[1763920786828 ms] VEL 0.000 0.000
[1763920786852 ms] POS 50.000 50.000
[1763920786852 ms] VEL 0.000 0.000
[1763920786873 ms] POS 50.000 50.000
[1763920786877 ms] VEL 0.000 0.000
[1763920786899 ms] POS 50.000 50.000
[1763920786905 ms] VEL 0.000 0.000
[1763920786926 ms] POS 50.000 50.000
[1763920786927 ms] VEL 0.000 0.000
[1763920786948 ms] POS 50.000 50.000
[1763920786949 ms] VEL 0.000 0.000
[1763920786970 ms] POS 50.000 50.000
[1763920786971 ms] VEL 0.000 0.000
[1763920786992 ms] POS 50.000 50.000
[1763920786994 ms] VEL 0.000 0.000
[1763920787015 ms] POS 50.000 50.000
[1763920787016 ms] VEL 0.000 0.000
[1763920787037 ms] POS 50.000 50.000
[1763920787038 ms] VEL 0.000 0.000
[1763920787059 ms] POS 50.000 50.000
[1763920787060 ms] VEL 0.000 0.000
[1763920787080 ms] POS 50.000 50.000
[1763920787081 ms] VEL 0.000 0.000
[1763920787102 ms] POS 50.000 50.000
[1763920787102 ms] VEL 0.000 0.000
[1763920787124 ms] POS 50.000 50.000
[1763920787126 ms] VEL 0.000 0.000
