==== LOG START ====
[1764436695095 ms] VEL 0.000 0.000
[1764436695106 ms] POS 50.000 50.000
[1764436695106 ms] VEL 0.000 0.000
[1764436695117 ms] POS 50.000 50.000
[1764436695118 ms] VEL 0.000 0.000
[1764436695128 ms] POS 50.000 50.000
[1764436695129 ms] VEL 0.000 0.000
[1764436695141 ms] POS 50.000 50.000
[1764436695141 ms] VEL 0.000 0.000
[1764436695154 ms] POS 50.000 50.000
[1764436695155 ms] VEL 0.000 0.000
[1764436695166 ms] POS 50.000 50.000
[1764436695168 ms] VEL 0.000 0.000
[1764436695180 ms] POS 50.000 50.000
[1764436695181 ms] VEL 0.000 0.000
[1764436695192 ms] POS 50.000 50.000
[1764436695192 ms] VEL 0.000 0.000
[1764436695204 ms] POS 50.000 50.000
[1764436695205 ms] VEL 0.000 0.000
[1764436695217 ms] POS 50.000 50.000
[1764436695220 ms] VEL 0.000 0.000
[1764436695232 ms] POS 50.000 50.000
[1764436695233 ms] VEL 0.000 0.000
[1764436695246 ms] POS 50.000 50.000
[1764436695247 ms] VEL 0.000 0.000
[1764436695257 ms] POS 50.000 50.000
[1764436695259 ms] VEL 0.000 0.000
[1764436695270 ms] POS 50.000 50.000
[1764436695273 ms] VEL 0.000 0.000
[1764436695286 ms] POS 50.000 50.000
[1764436695291 ms] VEL 0.000 0.000
[1764436695304 ms] POS 50.000 50.000
[1764436695305 ms] VEL 0.000 0.000
[1764436695317 ms] POS 50.000 50.000
[1764436695318 ms] VEL 0.000 0.000
[1764436695330 ms] POS 50.000 50.000
[1764436695333 ms] VEL 0.000 0.000
[1764436695344 ms] POS 50.000 50.000
[1764436695345 ms] VEL 0.000 0.000
[1764436695356 ms] POS 50.000 50.000
[1764436695359 ms] VEL 0.000 0.000
[1764436695377 ms] POS 50.000 50.000
[1764436695380 ms] VEL 0.000 0.000
[1764436695394 ms] POS 50.000 50.000
[1764436695396 ms] VEL 0.000 0.000
[1764436695408 ms] POS 50.000 50.000
[1764436695413 ms] VEL 0.000 0.000
[1764436695424 ms] POS 50.000 50.000
[1764436695426 ms] VEL 0.000 0.000
[1764436695439 ms] POS 50.000 50.000
[1764436695440 ms] VEL 0.000 0.000
[1764436695453 ms] POS 50.000 50.000
[1764436695454 ms] VEL 0.000 0.000
[1764436695465 ms] POS 50.000 50.000
[1764436695467 ms] VEL 0.000 0.000
[1764436695478 ms] POS 50.000 50.000
[1764436695479 ms] VEL 0.000 0.000
[1764436695491 ms] POS 50.000 50.000
[1764436695492 ms] VEL 0.000 0.000
[1764436695508 ms] POS 50.000 50.000
[1764436695514 ms] VEL 0.000 0.000
[1764436695525 ms] POS 50.000 50.000
[1764436695526 ms] VEL 0.000 0.000
[1764436695538 ms] POS 50.000 50.000
[1764436695538 ms] VEL 0.000 0.000
[1764436695550 ms] POS 50.000 50.000
[1764436695551 ms] VEL 0.000 0.000
[1764436695562 ms] POS 50.000 50.000
[1764436695562 ms] VEL 0.000 0.000
[1764436695573 ms] POS 50.000 50.000
[1764436695574 ms] VEL 0.000 0.000
[1764436695585 ms] POS 50.000 50.000
[1764436695587 ms] VEL 0.000 0.000
[1764436695598 ms] POS 50.000 50.000
[1764436695601 ms] VEL 0.000 0.000
[1764436695613 ms] POS 50.000 50.000
[1764436695615 ms] VEL 0.000 0.000
[1764436695628 ms] POS 50.000 50.000
[1764436695629 ms] VEL 0.000 0.000
[1764436695639 ms] POS 50.000 50.000
[1764436695640 ms] VEL 0.000 0.000
[1764436695656 ms] POS 50.000 50.000
[1764436695657 ms] VEL 0.000 0.000
[1764436695670 ms] POS 50.000 50.000
[1764436695672 ms] VEL 0.000 0.000
[1764436695683 ms] POS 50.000 50.000
[1764436695688 ms] VEL 0.000 0.000
[1764436695705 ms] POS 50.000 50.000
[1764436695706 ms] VEL 0.000 0.000
[1764436695723 ms] POS 50.000 50.000
[1764436695726 ms] VEL 0.000 0.000
[1764436695737 ms] POS 50.000 50.000
[1764436695740 ms] VEL 0.000 0.000
[1764436695753 ms] POS 50.000 50.000
[1764436695755 ms] VEL 0.000 0.000
[1764436695765 ms] POS 50.000 50.000
[1764436695772 ms] VEL 0.000 0.000
[1764436695783 ms] POS 50.000 50.000
[1764436695784 ms] VEL 0.000 0.000
[1764436695797 ms] POS 50.000 50.000
[1764436695798 ms] VEL 0.000 0.000
[1764436695810 ms] POS 50.000 50.000
[1764436695810 ms] VEL 0.000 0.000
[1764436695821 ms] POS 50.000 50.000
[1764436695824 ms] VEL 0.000 0.000
[1764436695843 ms] POS 50.000 50.000
[1764436695844 ms] VEL 0.000 0.000
[1764436695855 ms] POS 50.000 50.000
[1764436695856 ms] VEL 0.000 0.000
[1764436695866 ms] POS 50.000 50.000
[1764436695867 ms] VEL 0.000 0.000
[1764436695878 ms] POS 50.000 50.000
[1764436695878 ms] VEL 0.000 0.000
[1764436695889 ms] POS 50.000 50.000
[1764436695890 ms] VEL 0.000 0.000
[1764436695900 ms] POS 50.000 50.000
[1764436695901 ms] VEL 0.000 0.000
[1764436695912 ms] POS 50.000 50.000
[1764436695913 ms] VEL 0.000 0.000
[1764436695923 ms] POS 50.000 50.000
[1764436695924 ms] VEL 0.000 0.000
[1764436695935 ms] POS 50.000 50.000
[1764436695935 ms] VEL 0.000 0.000
[1764436695946 ms] POS 50.000 50.000
[1764436695947 ms] VEL 0.000 0.000
[1764436695958 ms] POS 50.000 50.000
[1764436695965 ms] VEL 0.000 0.000
[1764436695978 ms] POS 50.000 50.000
[1764436695979 ms] VEL 0.000 0.000
[1764436695989 ms] POS 50.000 50.000
[1764436695992 ms] VEL 0.000 0.000
[1764436696004 ms] POS 50.000 50.000
[1764436696005 ms] VEL 0.000 0.000
[1764436696016 ms] POS 50.000 50.000
[1764436696016 ms] VEL 0.000 0.000
[1764436696028 ms] POS 50.000 50.000
[1764436696028 ms] VEL 0.000 0.000
[1764436696039 ms] POS 50.000 50.000
[1764436696039 ms] VEL 0.000 0.000
[1764436696050 ms] POS 50.000 50.000
[1764436696051 ms] VEL 0.000 0.000
[1764436696061 ms] POS 50.000 50.000
[1764436696062 ms] VEL 0.000 0.000
[1764436696072 ms] POS 50.000 50.000
[1764436696073 ms] VEL 0.000 0.000
[1764436696084 ms] POS 50.000 50.000
[1764436696086 ms] VEL 0.000 0.000
[1764436696097 ms] POS 50.000 50.000
[1764436696130 ms] VEL 0.000 0.000
[1764436696141 ms] POS 50.000 50.000
[1764436696164 ms] VEL 0.000 0.000
[1764436696176 ms] POS 50.000 50.000
[1764436696176 ms] VEL 0.000 0.000
[1764436696188 ms] POS 50.000 50.000
[1764436696192 ms] VEL 0.000 0.000
[1764436696203 ms] POS 50.000 50.000
[1764436696206 ms] VEL 0.000 0.000
[1764436696217 ms] POS 50.000 50.000
[1764436696219 ms] VEL 0.000 0.000
[1764436696229 ms] POS 50.000 50.000
[1764436696230 ms] VEL 0.000 0.000
[1764436696241 ms] POS 50.000 50.000
[1764436696241 ms] VEL 0.000 0.000
[1764436696253 ms] POS 50.000 50.000
[1764436696258 ms] VEL 0.000 0.000
[1764436696269 ms] POS 50.000 50.000
[1764436696274 ms] VEL 0.000 0.000
[1764436696285 ms] POS 50.000 50.000
[1764436696287 ms] VEL 0.000 0.000
[1764436696298 ms] POS 50.000 50.000
[1764436696299 ms] VEL 0.000 0.000
[1764436696309 ms] POS 50.000 50.000
[1764436696310 ms] VEL 0.000 0.000
[1764436696321 ms] POS 50.000 50.000
[1764436696321 ms] VEL 0.000 0.000
[1764436696332 ms] POS 50.000 50.000
[1764436696333 ms] VEL 0.000 0.000
[1764436696344 ms] POS 50.000 50.000
[1764436696345 ms] VEL 0.000 0.000
[1764436696356 ms] POS 50.000 50.000
[1764436696357 ms] VEL 0.000 0.000
[1764436696367 ms] POS 50.000 50.000
[1764436696368 ms] VEL 0.000 0.000
[1764436696380 ms] POS 50.000 50.000
[1764436696380 ms] VEL 0.000 0.000
[1764436696391 ms] POS 50.000 50.000
[1764436696392 ms] VEL 0.000 0.000
[1764436696404 ms] POS 50.000 50.000
[1764436696404 ms] VEL 0.000 0.000
[1764436696415 ms] POS 50.000 50.000
[1764436696423 ms] VEL 0.000 0.000
[1764436696434 ms] POS 50.000 50.000
[1764436696438 ms] VEL 0.000 0.000
[1764436696456 ms] POS 50.000 50.000
[1764436696460 ms] VEL 0.000 0.000
[1764436696474 ms] POS 50.000 50.000
[1764436696479 ms] VEL 0.000 0.000
[1764436696490 ms] POS 50.000 50.000
[1764436696494 ms] VEL 0.000 0.000
[1764436696505 ms] POS 50.000 50.000
[1764436696507 ms] VEL 0.000 0.000
[1764436696518 ms] POS 50.000 50.000
[1764436696518 ms] VEL 0.000 0.000
[1764436696529 ms] POS 50.000 50.000
[1764436696532 ms] VEL 0.000 0.000
[1764436696543 ms] POS 50.000 50.000
[1764436696544 ms] VEL 0.000 0.000
[1764436696555 ms] POS 50.000 50.000
[1764436696556 ms] VEL 0.000 0.000
[1764436696567 ms] POS 50.000 50.000
[1764436696569 ms] VEL 0.000 0.000
[1764436696581 ms] POS 50.000 50.000
[1764436696582 ms] VEL 0.000 0.000
[1764436696594 ms] POS 50.000 50.000
[1764436696594 ms] VEL 0.000 0.000
[1764436696605 ms] POS 50.000 50.000
[1764436696606 ms] VEL 0.000 0.000
[1764436696618 ms] POS 50.000 50.000
[1764436696618 ms] VEL 0.000 0.000
[1764436696629 ms] POS 50.000 50.000
[1764436696629 ms] VEL 0.000 0.000
[1764436696640 ms] POS 50.000 50.000
[1764436696641 ms] VEL 0.000 0.000
[1764436696652 ms] POS 50.000 50.000
[1764436696652 ms] VEL 0.000 0.000
[1764436696662 ms] POS 50.000 50.000
[1764436696663 ms] VEL 0.000 0.000
[1764436696673 ms] POS 50.000 50.000
[1764436696674 ms] VEL 0.000 0.000
[1764436696684 ms] POS 50.000 50.000
[1764436696685 ms] VEL 0.000 0.000
[1764436696695 ms] POS 50.000 50.000
[1764436696696 ms] VEL 0.000 0.000
[1764436696707 ms] POS 50.000 50.000
[1764436696708 ms] VEL 0.000 0.000
[1764436696718 ms] POS 50.000 50.000
[1764436696722 ms] VEL 0.000 0.000
[1764436696735 ms] POS 50.000 50.000
[1764436696737 ms] VEL 0.000 0.000
[1764436696748 ms] POS 50.000 50.000
[1764436696749 ms] VEL 0.000 0.000
[1764436696761 ms] POS 50.000 50.000
[1764436696761 ms] VEL 0.000 0.000
[1764436696772 ms] POS 50.000 50.000
[1764436696773 ms] VEL 0.000 0.000
[1764436696784 ms] POS 50.000 50.000
[1764436696785 ms] VEL 0.000 0.000
[1764436696795 ms] POS 50.000 50.000
[1764436696796 ms] VEL 0.000 0.000
[1764436696806 ms] POS 50.000 50.000
[1764436696807 ms] VEL 0.000 0.000
[1764436696817 ms] POS 50.000 50.000
[1764436696818 ms] VEL 0.000 0.000
[1764436696828 ms] POS 50.000 50.000
[1764436696829 ms] VEL 0.000 0.000
[1764436696840 ms] POS 50.000 50.000
[1764436696840 ms] VEL 0.000 0.000
[1764436696851 ms] POS 50.000 50.000
[1764436696852 ms] VEL 0.000 0.000
[1764436696863 ms] POS 50.000 50.000
[1764436696866 ms] VEL 0.000 0.000
[1764436696877 ms] POS 50.000 50.000
[1764436696878 ms] VEL 0.000 0.000
[1764436696889 ms] POS 50.000 50.000
[1764436696890 ms] VEL 0.000 0.000
[1764436696903 ms] POS 50.000 50.000
[1764436696904 ms] VEL 0.000 0.000
[1764436696915 ms] POS 50.000 50.000
[1764436696916 ms] VEL 0.000 0.000
[1764436696926 ms] POS 50.000 50.000
[1764436696930 ms] VEL 0.000 0.000
[1764436696942 ms] POS 50.000 50.000
[1764436696942 ms] VEL 0.000 0.000
[1764436696958 ms] POS 50.000 50.000
[1764436696959 ms] VEL 0.000 0.000
[1764436696970 ms] POS 50.000 50.000
[1764436696970 ms] VEL 0.000 0.000
[1764436696982 ms] POS 50.000 50.000
[1764436696983 ms] VEL 0.000 0.000
[1764436696994 ms] POS 50.000 50.000
[1764436696995 ms] VEL 0.000 0.000
[1764436697008 ms] POS 50.000 50.000
[1764436697009 ms] VEL 0.000 0.000
[1764436697023 ms] POS 50.000 50.000
[1764436697026 ms] VEL 0.000 0.000
[1764436697037 ms] POS 50.000 50.000
[1764436697039 ms] VEL 0.000 0.000
[1764436697049 ms] POS 50.000 50.000
[1764436697053 ms] VEL 0.000 0.000
[1764436697064 ms] POS 50.000 50.000
[1764436697067 ms] VEL 0.000 0.000
[1764436697080 ms] POS 50.000 50.000
[1764436697081 ms] VEL 0.000 0.000
[1764436697092 ms] POS 50.000 50.000
[1764436697093 ms] VEL 0.000 0.000
[1764436697106 ms] POS 50.000 50.000
[1764436697107 ms] VEL 0.000 0.000
[1764436697118 ms] POS 50.000 50.000
[1764436697123 ms] VEL 0.000 0.000
[1764436697138 ms] POS 50.000 50.000
[1764436697139 ms] VEL 0.000 0.000
[1764436697149 ms] POS 50.000 50.000
[1764436697152 ms] VEL 0.000 0.000
[1764436697163 ms] POS 50.000 50.000
[1764436697167 ms] VEL 0.000 0.000
[1764436697179 ms] POS 50.000 50.000
[1764436697182 ms] VEL 0.000 0.000
[1764436697194 ms] POS 50.000 50.000
[1764436697196 ms] VEL 0.000 0.000
[1764436697207 ms] POS 50.000 50.000
[1764436697212 ms] VEL 0.000 0.000
[1764436697224 ms] POS 50.000 50.000
[1764436697228 ms] VEL 0.000 0.000
[1764436697239 ms] POS 50.000 50.000
[1764436697239 ms] VEL 0.000 0.000
[1764436697250 ms] POS 50.000 50.000
[1764436697251 ms] VEL 0.000 0.000
[1764436697261 ms] POS 50.000 50.000
[1764436697262 ms] VEL 0.000 0.000
[1764436697273 ms] POS 50.000 50.000
[1764436697274 ms] VEL 0.000 0.000
[1764436697284 ms] POS 50.000 50.000
[1764436697285 ms] VEL 0.000 0.000
[1764436697297 ms] POS 50.000 50.000
[1764436697298 ms] VEL 0.000 0.000
[1764436697309 ms] POS 50.000 50.000
[1764436697310 ms] VEL 0.000 0.000
[1764436697321 ms] POS 50.000 50.000
[1764436697324 ms] VEL 0.000 0.000
[1764436697335 ms] POS 50.000 50.000
[1764436697335 ms] VEL 0.000 0.000
[1764436697346 ms] POS 50.000 50.000
[1764436697347 ms] VEL 0.000 0.000
[1764436697358 ms] POS 50.000 50.000
[1764436697361 ms] VEL 0.000 0.000
[1764436697372 ms] POS 50.000 50.000
[1764436697372 ms] VEL 0.000 0.000
[1764436697383 ms] POS 50.000 50.000
[1764436697385 ms] VEL 0.000 0.000
[1764436697396 ms] POS 50.000 50.000
[1764436697399 ms] VEL 0.000 0.000
[1764436697414 ms] POS 50.000 50.000
[1764436697417 ms] VEL 0.000 0.000
[1764436697431 ms] POS 50.000 50.000
[1764436697432 ms] VEL 0.000 0.000
[1764436697443 ms] POS 50.000 50.000
[1764436697445 ms] VEL 0.000 0.000
[1764436697455 ms] POS 50.000 50.000
[1764436697457 ms] VEL 0.000 0.000
[1764436697468 ms] POS 50.000 50.000
[1764436697468 ms] VEL 0.000 0.000
[1764436697479 ms] POS 50.000 50.000
[1764436697480 ms] VEL 0.000 0.000
[1764436697492 ms] POS 50.000 50.000
[1764436697494 ms] VEL 0.000 0.000
[1764436697505 ms] POS 50.000 50.000
[1764436697506 ms] VEL 0.000 0.000
[1764436697517 ms] POS 50.000 50.000
[1764436697517 ms] VEL 0.000 0.000
[1764436697528 ms] POS 50.000 50.000
[1764436697529 ms] VEL 0.000 0.000
[1764436697540 ms] POS 50.000 50.000
[1764436697540 ms] VEL 0.000 0.000
[1764436697551 ms] POS 50.000 50.000
[1764436697552 ms] VEL 0.000 0.000
[1764436697563 ms] POS 50.000 50.000
[1764436697563 ms] VEL 0.000 0.000
[1764436697574 ms] POS 50.000 50.000
[1764436697575 ms] VEL 0.000 0.000
[1764436697585 ms] POS 50.000 50.000
[1764436697586 ms] VEL 0.000 0.000
[1764436697596 ms] POS 50.000 50.000
[1764436697597 ms] VEL 0.000 0.000
[1764436697608 ms] POS 50.000 50.000
[1764436697608 ms] VEL 0.000 0.000
[1764436697619 ms] POS 50.000 50.000
[1764436697620 ms] VEL 0.000 0.000
[1764436697631 ms] POS 50.000 50.000
[1764436697632 ms] VEL 0.000 0.000
[1764436697643 ms] POS 50.000 50.000
[1764436697643 ms] VEL 0.000 0.000
[1764436697654 ms] POS 50.000 50.000
[1764436697661 ms] VEL 0.000 0.000
[1764436697673 ms] POS 50.000 50.000
[1764436697676 ms] VEL 0.000 0.000
[1764436697687 ms] POS 50.000 50.000
[1764436697690 ms] VEL 0.000 0.000
[1764436697703 ms] POS 50.000 50.000
[1764436697703 ms] VEL 0.000 0.000
[1764436697715 ms] POS 50.000 50.000
[1764436697719 ms] VEL 0.000 0.000
[1764436697733 ms] POS 50.000 50.000
[1764436697737 ms] VEL 0.000 0.000
[1764436697749 ms] POS 50.000 50.000
[1764436697750 ms] VEL 0.000 0.000
[1764436697764 ms] POS 50.000 50.000
[1764436697764 ms] VEL 0.000 0.000
[1764436697775 ms] POS 50.000 50.000
[1764436697776 ms] VEL 0.000 0.000
[1764436697787 ms] POS 50.000 50.000
[1764436697791 ms] VEL 0.000 0.000
[1764436697803 ms] POS 50.000 50.000
[1764436697804 ms] VEL 0.000 0.000
[1764436697817 ms] POS 50.000 50.000
[1764436697819 ms] VEL 0.000 0.000
[1764436697830 ms] POS 50.000 50.000
[1764436697831 ms] VEL 0.000 0.000
[1764436697842 ms] POS 50.000 50.000
[1764436697843 ms] VEL 0.000 0.000
[1764436697854 ms] POS 50.000 50.000
[1764436697854 ms] VEL 0.000 0.000
[1764436697865 ms] POS 50.000 50.000
[1764436697865 ms] VEL 0.000 0.000
[1764436697876 ms] POS 50.000 50.000
[1764436697877 ms] VEL 0.000 0.000
[1764436697887 ms] POS 50.000 50.000
[1764436697893 ms] VEL 0.000 0.000
[1764436697909 ms] POS 50.000 50.000
[1764436697940 ms] VEL 0.000 0.000
[1764436697970 ms] POS 50.000 50.000
[1764436697970 ms] VEL 0.000 0.000
[1764436697981 ms] POS 50.000 50.000
[1764436697982 ms] VEL 0.000 0.000
[1764436697993 ms] POS 50.000 50.000
[1764436697994 ms] VEL 0.000 0.000
[1764436698005 ms] POS 50.000 50.000
[1764436698006 ms] VEL 0.000 0.000
[1764436698017 ms] POS 50.000 50.000
[1764436698017 ms] VEL 0.000 0.000
[1764436698028 ms] POS 50.000 50.000
[1764436698030 ms] VEL 0.000 0.000
[1764436698041 ms] POS 50.000 50.000
[1764436698042 ms] VEL 0.000 0.000
[1764436698053 ms] POS 50.000 50.000
[1764436698053 ms] VEL 0.000 0.000
[1764436698064 ms] POS 50.000 50.000
[1764436698065 ms] VEL 0.000 0.000
[1764436698075 ms] POS 50.000 50.000
[1764436698076 ms] VEL 0.000 0.000
[1764436698086 ms] POS 50.000 50.000
[1764436698087 ms] VEL 0.000 0.000
[1764436698097 ms] POS 50.000 50.000
[1764436698098 ms] VEL 0.000 0.000
[1764436698112 ms] POS 50.000 50.000
[1764436698115 ms] VEL 0.000 0.000
[1764436698129 ms] POS 50.000 50.000
[1764436698134 ms] VEL 0.000 0.000
[1764436698149 ms] POS 50.000 50.000
[1764436698150 ms] VEL 0.000 0.000
[1764436698161 ms] POS 50.000 50.000
[1764436698162 ms] VEL 0.000 0.000
[1764436698173 ms] POS 50.000 50.000
[1764436698175 ms] VEL 0.000 0.000
[1764436698186 ms] POS 50.000 50.000
[1764436698186 ms] VEL 0.000 0.000
